,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
59,59,BLK,866.8,-0.01114092693645659,0.37748344370860926,0.06060054333432836,0.6909492273730684,0.1718181594451936,0.6467991169977926,0.5228173208837101,0.6600441501103752,0.5938189845474614
7,7,AMD,91.2,0.058222319570693244,0.8410596026490066,0.1290124776397148,0.8432671081677704,0.038309876347931336,0.25165562913907286,0.3278097910634287,0.42384105960264906,0.5899558498896247
77,77,CE,148.2,0.0300639789119121,0.6467991169977926,-0.024513223667459103,0.35099337748344367,0.1544156772334294,0.5805739514348786,0.6532510770752089,0.7770419426048565,0.5888520971302428
416,416,UHS,146.2,0.029328415789636124,0.640176600441501,0.028704227489508235,0.5827814569536424,0.15922552548687066,0.6004415011037527,0.41256472596652527,0.532008830022075,0.5888520971302428
209,209,HUM,463.7,0.05920696828087147,0.8498896247240618,0.05835057846590152,0.6799116997792494,0.14557301846627319,0.5607064017660044,0.2016626297195471,0.26490066225165565,0.5888520971302428
228,228,J,134.6,0.0,0.4470198675496689,0.0021704459606921443,0.4613686534216335,0.19564243638407158,0.7041942604856513,0.5951869192516686,0.7373068432671082,0.5874724061810155
260,260,LOW,196.7,0.03949065451523435,0.7108167770419427,0.023388516371417197,0.5629139072847682,0.16503275740454892,0.6158940397350993,0.3659797184611735,0.45916114790286977,0.58719646799117
295,295,NTAP,77.1,-0.0574823904486567,0.141280353200883,0.040567662073299385,0.6313465783664459,0.20477443260001976,0.7218543046357615,0.7990740705582995,0.8498896247240618,0.5860927152317881
98,98,KO,56.4,0.0506819035213397,0.7902869757174393,0.056131878565987586,0.673289183222958,0.17111746023287833,0.6423841059602649,0.1757062558908907,0.23620309050772625,0.5855408388520971
327,327,PEP,155.1,0.06896082598369331,0.9006622516556291,0.09031623670174763,0.7770419426048565,0.11214880520325456,0.45695364238410596,0.15522560264703997,0.20088300220750552,0.5838852097130243
368,368,STX,83.1,-0.008467645694135526,0.39293598233995586,-0.07927610158632901,0.1456953642384106,0.3917291746217164,0.9558498896247241,0.7793505771833782,0.8366445916114791,0.5827814569536424
207,207,HWM,34.5,-0.04427390651447361,0.19867549668874174,0.01314148922634452,0.5055187637969095,0.1817518802524745,0.6710816777041942,1.0823151556877901,0.944812362030905,0.5800220750551877
357,357,REGN,586.8,0.08043110815751096,0.922737306843267,0.2182630177795808,0.9602649006622517,0.08128783533485988,0.3863134657836645,-0.03709729491394748,0.04856512141280353,0.5794701986754967
129,129,DG,225.5,0.06455208514662439,0.8807947019867549,0.0658905420092404,0.7041942604856513,0.11593213409405104,0.4746136865342164,0.1940531953074885,0.25165562913907286,0.5778145695364238
297,297,NWL,26.9,0.02628617292526051,0.6181015452538632,0.013724067203195743,0.5077262693156733,0.10827250984651335,0.45033112582781454,0.5945158049545664,0.7350993377483444,0.5778145695364238
448,448,YUM,120.2,0.057531653346492524,0.8322295805739515,0.027359474266272388,0.5717439293598234,0.12229226584014546,0.4988962472406181,0.31833800429651066,0.40618101545253865,0.577262693156733
396,396,TMO,524.5,0.05377153699052457,0.8145695364238411,0.1319141639836773,0.8543046357615894,0.031831540895055244,0.23620309050772625,0.30975934684363327,0.39514348785871967,0.5750551876379691
349,349,QRVO,191.4,0.030747848452116294,0.6556291390728477,0.026146560114901917,0.5695364238410596,0.037950855264852326,0.24944812362030905,0.7252501742040569,0.8211920529801324,0.5739514348785872
21,21,AMZN,3638.0,0.06177607491415283,0.869757174392936,0.05457082642612398,0.6666666666666667,0.12050696636234062,0.4834437086092715,0.2152706459777865,0.2693156732891832,0.5722958057395143
136,136,DUK,102.9,0.044595530339029354,0.7483443708609272,0.03754095429182793,0.6247240618101545,0.15080417080296732,0.5761589403973509,0.2618673760771716,0.3289183222958057,0.5695364238410596
65,65,AVGO,476.3,0.021890876418651093,0.5894039735099338,0.05907492540184933,0.6843267108167771,0.04605089804454398,0.2737306843267108,0.580005822281494,0.717439293598234,0.5662251655629139
317,317,OKE,53.0,-0.04491338249366299,0.18984547461368653,0.011654577924593333,0.4900662251655629,0.2031357142095615,0.7108167770419427,0.8436630232897767,0.8675496688741723,0.5645695364238411
356,356,O,69.9,0.03906828032349622,0.7086092715231789,0.019233576308121173,0.5386313465783664,0.19498141580116438,0.7019867549668873,0.22744698022389656,0.28697571743929357,0.5590507726269316
244,244,KR,40.1,0.013465415931865786,0.5298013245033113,0.09168030624480751,0.7836644591611478,0.2062292034399872,0.7240618101545253,0.14923654398749403,0.19646799116997793,0.5584988962472406
305,305,NLOK,25.7,-0.046597640022944614,0.18101545253863133,0.19296621742326298,0.9470198675496688,0.232902959099549,0.772626931567329,0.2643453388102335,0.3311258278145695,0.5579470198675497
165,165,FAST,53.9,0.057889598749990584,0.8388520971302428,0.04514155825279273,0.6423841059602649,0.12197122245692663,0.4944812362030905,0.19457799266700787,0.25386313465783666,0.5573951434878587
44,44,ADSK,308.5,0.06575541828516501,0.8852097130242825,0.0710492616703259,0.7152317880794702,0.01318947275041638,0.19426048565121412,0.34253687453249976,0.4326710816777042,0.5568432671081678
55,55,BRK-B,277.7,0.006796590804280162,0.48123620309050774,0.012874987707504539,0.5033112582781457,0.18627533119262232,0.6799116997792494,0.4316778949084265,0.5518763796909493,0.554083885209713
274,274,MCD,238.6,0.051365314656981964,0.8013245033112583,0.02914268396073641,0.58719646799117,0.13729345672740945,0.5408388520971302,0.22262482498694264,0.27814569536423844,0.5518763796909493
256,256,LIN,295.2,0.0314819118379211,0.662251655629139,0.04537503983652212,0.6445916114790288,0.16087802892008912,0.6070640176600441,0.22427987295325172,0.2803532008830022,0.5485651214128036
29,29,AMP,246.8,0.00940906029328658,0.5077262693156733,-0.03680338518369185,0.304635761589404,0.16762054378726918,0.6291390728476821,0.6030529962352283,0.7483443708609272,0.5474613686534217
269,269,MLM,352.0,-0.005360834686238136,0.40618101545253865,0.008807249411375092,0.48565121412803536,0.14912906769783266,0.565121412803532,0.5928013445473553,0.7262693156732892,0.5458057395143489
90,90,CINF,118.5,-0.01823138047131044,0.33333333333333337,0.022719183099577614,0.554083885209713,0.24610719810413512,0.7991169977924945,0.38459681864435846,0.4944812362030905,0.5452538631346578
400,400,TDG,633.5,-0.01319514445467742,0.36203090507726265,0.05523515650514603,0.6688741721854305,0.12147400924748848,0.4900662251655629,0.521853600817512,0.6556291390728477,0.5441501103752759
170,170,FE,39.1,0.010772460131854615,0.5165562913907285,0.014504300588501584,0.5099337748344371,0.22789662669595287,0.7593818984547461,0.3049525718474561,0.38852097130242824,0.5435982339955849
185,185,GD,190.5,0.015831024357833356,0.5474613686534217,0.008568600743423813,0.48123620309050774,0.24560152003415717,0.7969094922737306,0.27778893379524666,0.34437086092715236,0.5424944812362031
79,79,CNP,25.3,0.02233053849572527,0.6004415011037527,0.028174787280780492,0.5783664459161149,0.17225329803495137,0.6512141280353201,0.27558260370483634,0.3399558498896247,0.5424944812362031
147,147,ENPH,178.9,-0.0538948072882127,0.15011037527593818,0.27956906768963197,0.9823399558498896,-0.10641926715263182,0.04194260485651214,1.9870911671054794,0.9933774834437087,0.5419426048565121
72,72,KMX,134.4,0.0451903114432407,0.7527593818984548,0.01200833667639447,0.4944812362030905,0.0981349892704456,0.42384105960264906,0.38354194135605485,0.4900662251655629,0.5402869757174393
35,35,ANTM,384.3,0.00364929028803098,0.4613686534216335,0.007643832954253317,0.47902869757174393,0.18900852702089976,0.6843267108167771,0.41332405023074625,0.5342163355408388,0.5397350993377483
30,30,ABC,118.2,0.05725989033592942,0.8278145695364238,0.0042218087247682095,0.47019867549668876,0.1688023556077005,0.6335540838852097,0.16914027622437036,0.22516556291390727,0.5391832229580574
379,379,STT,85.1,0.03958587162488729,0.7130242825607064,0.016676611992518013,0.5187637969094923,0.11364821442899298,0.4613686534216335,0.3688853338071267,0.46357615894039733,0.5391832229580573
32,32,APH,68.9,0.0380116727502907,0.7019867549668873,0.05435111168917568,0.6644591611479029,0.06009707529047802,0.33774834437086093,0.3602835600177335,0.45033112582781454,0.5386313465783664
156,156,EVRG,61.0,0.05443941257124435,0.8167770419426048,0.017351892905581562,0.5275938189845475,0.2076452508469633,0.728476821192053,0.015922639889706058,0.07947019867549669,0.5380794701986755
366,366,CRM,248.2,0.015046786464305902,0.5452538631346578,0.07784817690866695,0.7373068432671082,0.11103650773142018,0.4547461368653422,0.3170459587524562,0.40176600441501104,0.5347682119205298
351,351,QCOM,142.4,0.036931030754563055,0.6975717439293598,0.043804046811061564,0.6357615894039735,-0.11980559228109247,0.03532008830022075,0.6298796926269785,0.7704194260485652,0.5347682119205298
279,279,MGM,39.2,-0.08563343053507272,0.07947019867549669,-0.048133665039612146,0.2671081677704194,0.2479072436570371,0.8079470198675497,1.454718075691784,0.9801324503311258,0.5336644591611479
58,58,BIIB,326.3,-0.04370057776852613,0.2052980132450331,0.21722219818584046,0.9580573951434879,0.2039366411356134,0.7152317880794702,0.19487390276845648,0.2560706401766004,0.5336644591611479
84,84,CHTR,720.2,0.007555190636718127,0.48565121412803536,0.07923377293689711,0.7461368653421634,0.13065864359758955,0.5165562913907285,0.29390093901916936,0.37748344370860926,0.5314569536423841
331,331,PM,97.2,-0.002736360069695259,0.42384105960264906,0.03578948974609375,0.620309050772627,0.20440642841414483,0.717439293598234,0.2804164408541229,0.35320088300220753,0.5286975717439294
398,398,TSCO,182.4,0.023167075882803517,0.6026490066225165,-0.004772052630684728,0.4216335540838852,0.20823939217080256,0.7306843267108168,0.2809663448571747,0.35540838852097134,0.5275938189845475
78,78,CNC,73.1,-0.011305571100717246,0.3752759381898455,0.18982826510180464,0.9381898454746137,0.1768664088333773,0.6600441501103752,0.08813504310421305,0.13245033112582782,0.5264900662251656
17,17,ALL,128.2,-7.702895441955684e-05,0.44370860927152317,0.02318613856977737,0.5562913907284769,0.16882887831679336,0.6357615894039735,0.3749470607668819,0.47019867549668876,0.5264900662251656
48,48,AVY,209.9,-0.03414514854293134,0.24061810154525387,-0.05565671322246719,0.23399558498896247,0.2689797578354234,0.8344370860927153,0.6796777165421185,0.7969094922737306,0.5264900662251656
352,352,DGX,137.9,0.059015561275637514,0.8454746136865342,0.05724891957410532,0.6777041942604857,0.09477066588871123,0.41721854304635764,0.1155292028066943,0.16556291390728475,0.5264900662251656
286,286,MDLZ,63.8,0.0269030036379982,0.620309050772627,0.06709419378749495,0.7086092715231789,0.1364273401698589,0.5342163355408388,0.1826134618701639,0.24061810154525387,0.5259381898454747
0,0,MMM,199.0,0.020305371466483778,0.5827814569536424,0.016993030911470773,0.5209713024282561,0.17782871610495163,0.662251655629139,0.25431687992123164,0.31346578366445915,0.5198675496688742
104,104,COP,56.2,-0.07132069120854717,0.10816777041942605,0.08212750905487107,0.750551876379691,0.2200176236320156,0.7527593818984548,0.37388286568249746,0.46799116997792495,0.5198675496688742
385,385,TMUS,144.4,-0.007170389784017218,0.3995584988962472,0.08983572752998173,0.772626931567329,0.08843534904277339,0.4105960264900662,0.3723434630819976,0.4657836644591612,0.512141280353201
343,343,PRU,99.4,-0.026418757620996453,0.2913907284768212,-0.008569157085705102,0.4105960264900662,0.18438278145322481,0.6754966887417219,0.532891609711651,0.6710816777041942,0.5121412803532008
242,242,KLAC,314.3,-0.004654626557886994,0.41280353200882997,0.017155552742667484,0.5231788079470199,0.05398752642949936,0.30242825607064017,0.7042665019042881,0.8101545253863135,0.5121412803532008
123,123,FANG,78.6,-0.15388778164899208,0.008830022075055188,-0.042701643825002814,0.27593818984547464,0.2906631349776722,0.8631346578366446,0.9209427631501926,0.8962472406181016,0.511037527593819
312,312,NXPI,194.3,-0.04767672384062654,0.17660044150110377,0.01994707654798323,0.5452538631346578,0.1252793851921104,0.5055187637969095,0.6963283464666576,0.8057395143487858,0.5082781456953642
323,323,PAYC,385.5,0.05997320989687918,0.8520971302428256,0.02988993555036234,0.5938189845474614,-0.031484686897493945,0.10816777041942605,0.37958668924423666,0.47902869757174393,0.5082781456953642
335,335,PNC,181.7,-0.044780801449553057,0.19426048565121412,-0.02102162471213778,0.3730684326710817,0.1712531083216845,0.6445916114790288,0.7130289268603541,0.8167770419426048,0.5071743929359823
321,321,PH,299.5,0.00941342005995837,0.5099337748344371,-0.022720770333268955,0.3686534216335541,0.06905566248049501,0.35320088300220753,0.677129999191416,0.794701986754967,0.5066225165562914
28,28,AWK,164.4,0.063179319428726,0.8763796909492274,0.07231231734132607,0.7218543046357615,0.023684274911468205,0.22075055187637968,0.15741765380182135,0.2052980132450331,0.5060706401766004
202,202,HOLX,71.7,0.07158739800900736,0.9116997792494481,0.10297482358117128,0.8101545253863135,-0.06371403899468255,0.0684326710816777,0.17085025185032895,0.22958057395143489,0.5049668874172185
186,186,GE,12.7,-0.013964336724709597,0.35099337748344367,-0.031249988642407526,0.31788079470198677,0.1158911022858794,0.4724061810154525,0.8527696488010986,0.8719646799116998,0.5033112582781457
114,114,CVS,82.6,-0.010104684685714214,0.3841059602649007,0.08992140026149649,0.7748344370860927,0.1065780284792878,0.445916114790287,0.3146510331933467,0.3995584988962472,0.5011037527593819
235,235,KSU,265.9,-0.04584449596750399,0.18543046357615892,-0.07121590009625972,0.16777041942604856,0.25828731431449703,0.8167770419426048,0.7543632789293873,0.8300220750551877,0.5
2,2,ABBV,117.5,0.04592922514518805,0.7571743929359823,0.06000002189602018,0.6865342163355409,0.04945835161590125,0.282560706401766,0.2170734393838284,0.271523178807947,0.49944812362030905
182,182,GPS,29.0,-0.10777711188637949,0.04856512141280353,-0.11963744009138678,0.0772626931567329,0.3114311561717709,0.8984547461368654,1.3090332530821174,0.9713024282560707,0.49889624724061815
350,350,PWR,89.7,-0.015571946050251095,0.34216335540838855,-0.07108860502867417,0.17218543046357618,0.13245869111460867,0.5209713024282561,1.2067353974833877,0.9602649006622517,0.4988962472406181
159,159,EXC,46.0,0.03677293436943699,0.6931567328918322,0.03515803024781697,0.6181015452538632,0.08060397868058258,0.3818984547461368,0.23068786763767196,0.293598233995585,0.4966887417218543
10,10,AFL,53.1,0.0,0.4470198675496689,-0.006700178920875879,0.41721854304635764,0.1340840921049144,0.5253863134657837,0.4514549433631064,0.5827814569536424,0.4931015452538631
314,314,OXY,27.0,-0.14916772988328725,0.011037527593818985,0.04810722728675752,0.6534216335540839,0.15464810578410504,0.5827814569536424,0.5878136372238802,0.7218543046357615,0.49227373068432667
231,231,JNJ,169.9,0.047372203458578135,0.7637969094922736,0.05567503101126495,0.6710816777041942,0.05795041335361072,0.32671081677704195,0.15980285544985615,0.20750551876379691,0.49227373068432667
267,267,MAR,138.5,0.024361504949925745,0.6070640176600441,-0.06288722951788618,0.2097130242825607,0.09824026662243829,0.4260485651214128,0.5906284877232143,0.7240618101545253,0.4917218543046357
288,288,MNST,93.3,0.05280999212118608,0.8123620309050773,-0.007831036706151893,0.41280353200882997,0.07454525454387868,0.3730684326710817,0.2859242046931578,0.3642384105960265,0.49061810154525387
63,63,BSX,43.5,0.01823210402598889,0.565121412803532,0.011926616421152392,0.49227373068432667,0.20349151979058913,0.7130242825607064,0.1430051988593857,0.18984547461368653,0.4900662251655629
160,160,EXPE,160.0,-0.012228676017615667,0.37086092715231783,-0.08330019310944828,0.13245033112582782,0.13968256121169534,0.5452538631346578,0.9296464488322069,0.9006622516556291,0.48730684326710816
221,221,IP,57.8,-0.04332066040321558,0.20750551876379691,0.0013793419147359915,0.45695364238410596,0.13904687035109503,0.543046357615894,0.5991190065822434,0.7417218543046357,0.48730684326710816
13,13,AKAM,116.9,0.021971442831526116,0.5960264900662251,0.09972405033687953,0.8013245033112583,0.09308705420958259,0.41501103752759383,0.06980493288775047,0.11920529801324503,0.48289183222958054
52,52,BK,49.8,-0.017499004698542913,0.33774834437086093,0.001804333413405265,0.45916114790286977,0.17604140378340025,0.6556291390728477,0.37924377179328783,0.4768211920529801,0.48233995584988965
181,181,FCX,34.8,-0.04218843170783698,0.2097130242825607,-0.06682578941778068,0.19205298013245034,0.13626087849265134,0.532008830022075,1.6821645528703018,0.988962472406181,0.48068432671081673
83,83,SCHW,67.2,-0.07328050227403436,0.10596026490066227,-0.03536928707102673,0.3068432671081678,0.15867604427417917,0.598233995584989,0.9436178114270822,0.9094922737306844,0.4801324503311259
303,303,NTRS,112.2,-0.027137876542414275,0.282560706401766,-0.020298814815827897,0.37748344370860926,0.17605479192758577,0.6578366445916114,0.4663948395870353,0.6004415011037527,0.47958057395143483
64,64,BMY,67.9,0.02921678866612104,0.6379690949227373,0.09484137043583865,0.7902869757174393,0.03154711453419811,0.23399558498896247,0.18133099637785088,0.23841059602649006,0.4751655629139073
446,446,XLNX,136.4,0.018469267056200164,0.5673289183222958,0.0773679399555437,0.7350993377483444,-0.001014488330785779,0.1611479028697572,0.34287936579564043,0.434878587196468,0.4746136865342163
276,276,MDT,125.3,0.038790977090914405,0.7064017660044151,-0.018179078185910375,0.3841059602649007,0.0775420596832391,0.37748344370860926,0.3340943987732155,0.4260485651214128,0.47350993377483447
428,428,VMC,173.5,0.006497507547276683,0.4768211920529801,-0.0005610755185903564,0.4481236203090508,0.10907735527994777,0.45253863134657835,0.3995914605447369,0.5121412803532008,0.4724061810154525
361,361,ROL,37.6,0.1156903198101927,0.9823399558498896,0.016630975506532055,0.5165562913907285,0.003707712144305478,0.16777041942604856,0.16783072524577586,0.2185430463576159,0.47130242825607066
408,408,USB,55.8,-0.03163016450931418,0.2582781456953642,-0.06116255007151834,0.2163355408388521,0.2224659715292031,0.7549668874172185,0.5092092086713901,0.640176600441501,0.467439293598234
229,229,JBHT,164.3,0.03381135654578288,0.673289183222958,-0.02026832978611864,0.37969094922737306,0.11485132140275482,0.46799116997792495,0.2787675555124668,0.3487858719646799,0.467439293598234
26,26,AIG,47.5,-0.013552913335898736,0.35540838852097134,-0.02352939879663428,0.36203090507726265,0.12428705595674742,0.5011037527593819,0.5110189134545569,0.6423841059602649,0.4652317880794702
394,394,TXN,182.8,-0.024434776304541626,0.2958057395143488,0.03512277319602705,0.6158940397350993,0.07800152385412729,0.37969094922737306,0.4414101601896172,0.5673289183222958,0.46467991169977924
377,377,SWK,202.2,-0.0031731786179696455,0.4216335540838852,-0.012477640749356554,0.3995584988962472,0.15977510662778852,0.6026490066225165,0.33536065366012346,0.4304635761589404,0.46357615894039733
1,1,ABT,118.2,0.04407956990523593,0.7417218543046357,0.005996012739208009,0.4724061810154525,0.07006824080853606,0.35540838852097134,0.22081866374331185,0.27593818984547464,0.4613686534216335
388,388,TPR,39.4,-0.05914105659861149,0.13907284768211922,-0.1621734288190223,0.026490066225165566,0.18996740239713367,0.6865342163355409,1.9762434564101816,0.9911699779249449,0.4608167770419426
219,219,ICE,120.3,0.02163481500982367,0.58719646799117,0.031008423704595754,0.598233995584989,0.05815675322138854,0.3289183222958057,0.2599667877373641,0.3222958057395144,0.45916114790286977
112,112,CSX,32.6,0.03262700802124961,0.6666666666666667,-0.023027217402199016,0.36644591611479027,0.05600262940320061,0.31125827814569534,0.37973088418439876,0.48123620309050774,0.456401766004415
135,135,DTE,114.8,0.04368700102250482,0.7350993377483444,-0.023546607662817586,0.3598233995584989,0.11838851553552648,0.47902869757174393,0.1933577442320273,0.24944812362030905,0.45584988962472406
111,111,CCI,192.0,-0.023127818306755983,0.3068432671081678,0.02322013882544287,0.5584988962472406,0.21620771983842146,0.7461368653421634,0.1604679093563839,0.2097130242825607,0.4552980132450331
340,340,PG,137.8,0.03303270558657479,0.6688741721854305,0.047743930479757515,0.6512141280353201,0.05957705636858149,0.3355408388520971,0.10979671564133099,0.1545253863134658,0.4525386313465784
195,195,HIG,62.6,-0.013496146046514421,0.3598233995584989,-0.06913277170840954,0.18543046357615892,0.16974661006854755,0.6379690949227373,0.4802314899584163,0.620309050772627,0.45088300220750555
217,217,IR,48.1,-0.004709245321821341,0.4105960264900662,-0.016191039051428928,0.39072847682119205,0.056968880979873675,0.3200883002207505,0.538291139985445,0.6754966887417219,0.44922737306843263
233,233,JPM,150.9,-0.023909819203175427,0.30242825607064017,-0.02060983173566273,0.3752759381898455,0.1078914322074127,0.4481236203090508,0.5327635455911446,0.6688741721854305,0.44867549668874174
97,97,CME,209.3,-0.015426109587343416,0.34437086092715236,0.04906177599790053,0.6556291390728477,0.11626187563898138,0.4768211920529801,0.25570366753472223,0.31788079470198677,0.44867549668874174
339,339,PFG,63.0,-0.015045941908817981,0.3487858719646799,-0.02630343405778738,0.34216335540838855,0.1585320095594835,0.5960264900662251,0.38909979876769174,0.5011037527593819,0.4470198675496689
308,308,NRG,40.6,0.0039177239670497585,0.46357615894039733,0.1446119583838037,0.8763796909492274,0.009603530750724145,0.18322295805739514,0.19918109525664301,0.26269315673289184,0.44646799116997793
234,234,JNPR,27.3,-0.003974010445765562,0.41721854304635764,0.0858605891130731,0.7593818984547461,0.09884414217432877,0.4282560706401766,0.12622549878959716,0.18101545253863133,0.44646799116997793
304,304,NOC,359.2,-0.02404039356556457,0.30022075055187636,0.019382674274535938,0.5408388520971302,0.2092844200909399,0.7350993377483444,0.1554894455773277,0.20309050772626933,0.4448123620309051
128,128,DISH,41.8,-0.0016766393969872755,0.4326710816777042,-0.0694351539803925,0.18101545253863133,0.2860228479298764,0.8565121412803532,0.24940046590534337,0.304635761589404,0.44370860927152317
367,367,SLB,27.9,-0.1127420536771501,0.039735099337748346,0.050277288307212176,0.6578366445916114,0.12071003628777745,0.48565121412803536,0.4584189176089994,0.5916114790286976,0.44370860927152317
225,225,IVZ,25.1,-0.08514557823071861,0.08167770419426049,-0.08074075204354746,0.14348785871964678,0.15067223208073788,0.5739514348785871,1.3773947023389594,0.9735099337748345,0.4431567328918322
87,87,CB,167.2,0.050015709977213094,0.7814569536423841,-0.027332609951053424,0.3311258278145695,0.07110759884134268,0.3598233995584989,0.2371209648359061,0.29801324503311255,0.44260485651214126
199,199,HES,74.9,-0.13703872727747562,0.019867549668874173,-0.001878934178427071,0.4370860927152318,0.19450698283845713,0.6997792494481235,0.4738407470456507,0.6070640176600441,0.4409492273730684
149,149,EOG,73.7,-0.12606965084463106,0.024282560706401765,-0.015344884068220297,0.39514348785871967,0.20448507005450645,0.7196467991169978,0.47858892297189803,0.6158940397350993,0.4387417218543046
255,255,LNC,61.4,-0.044842367353590214,0.19205298013245034,-0.06003428409496616,0.2185430463576159,0.14884691017525942,0.5629139072847682,0.6199946321538903,0.7637969094922736,0.43432671081677704
33,33,ADI,162.0,-0.04115614686653172,0.2141280353200883,0.06783754989044079,0.7130242825607064,0.023274736770855342,0.2163355408388521,0.4575350181460741,0.5894039735099338,0.43322295805739514
380,380,SYK,259.1,0.008872438954291144,0.5055187637969095,0.00015233805802092993,0.45253863134657835,0.07120429931818024,0.36203090507726265,0.3210783634701385,0.4083885209713024,0.43211920529801323
252,252,LDOS,104.7,0.04220935787710511,0.7306843267108168,0.05075038953001181,0.662251655629139,-0.02936885478500959,0.11037527593818984,0.1685516473653121,0.2229580573951435,0.4315673289183223
442,442,WHR,214.6,0.017992973909267945,0.5607064017660044,-0.07160073120866713,0.16556291390728475,0.12165958173720033,0.49227373068432667,0.38980695481997574,0.5055187637969095,0.4310154525386313
68,68,CZR,92.5,-0.10175057950843601,0.05298013245033113,-0.07696237797569011,0.1545253863134658,0.1281698203084658,0.5143487858719646,1.675851779513889,0.9867549668874172,0.42715231788079466
443,443,WMB,25.2,-0.04153964032376371,0.21192052980132453,0.03243017193698296,0.6048565121412803,0.12126612912826601,0.4878587196467991,0.3092139936049705,0.39293598233995586,0.42439293598233996
273,273,MXIM,100.6,-0.050860418474484304,0.15673289183222958,0.05617019977975399,0.6754966887417219,0.03223121713750163,0.24061810154525387,0.4789215379305258,0.6181015452538632,0.4227373068432671
230,230,SJM,129.2,-0.0025985657857448574,0.4260485651214128,-0.003740785347089968,0.4304635761589404,0.14243190199537747,0.554083885209713,0.20676900995518172,0.2671081677704194,0.4194260485651214
168,168,FIS,146.2,0.036853899904932874,0.695364238410596,-0.02661865420468973,0.3399558498896247,0.13532692035049237,0.5275938189845475,0.035699408432557055,0.09271523178807946,0.4139072847682119
409,409,UAA,20.2,-0.02334443908819829,0.304635761589404,-0.15672560878827183,0.033112582781456956,0.1015582658604079,0.4370860927152318,0.8790101087730696,0.8807947019867549,0.4139072847682119
118,118,DVA,120.1,-0.00993268008129921,0.3863134657836645,0.03501245922761955,0.6136865342163356,0.002410246976918989,0.16556291390728475,0.3810832254839419,0.48565121412803536,0.41280353200883
329,329,PRGO,47.4,0.00021580662935569576,0.45033112582781454,0.11313953792040818,0.8233995584988962,0.070949841977027,0.3576158940397351,-0.1695340360899079,0.013245033112582783,0.41114790286975716
337,337,PPG,160.5,-0.032771338117150245,0.25386313465783666,-0.04858682000305639,0.26269315673289184,0.1270840174981519,0.5099337748344371,0.4735890174256037,0.6048565121412803,0.4078366445916115
81,81,CF,47.1,-0.03409551213868925,0.24282560706401768,-0.027143731561414468,0.3355408388520971,0.07205982842074736,0.36644591611479027,0.5470896498144078,0.6843267108167771,0.40728476821192056
3,3,ABMD,317.0,0.0514658380700826,0.8035320088300221,0.024288272879072162,0.565121412803532,-0.05562424576743723,0.0772626931567329,0.12145827225963214,0.17439293598233996,0.40507726269315675
423,423,VFC,80.3,0.036297913540886115,0.6865342163355409,-0.05224733789321494,0.24944812362030905,0.00910968035126536,0.17880794701986755,0.3869782923988943,0.49668874172185434,0.40286975717439294
417,417,UNM,27.3,-0.03097497942601226,0.26490066225165565,-0.025831547640621233,0.34437086092715236,0.06416698081024491,0.3465783664459161,0.5184777694982221,0.6512141280353201,0.40176600441501104
34,34,ANSS,358.2,0.04660152031084521,0.7615894039735099,-0.0007110697451758049,0.445916114790287,-0.03499273792045087,0.09713024282560706,0.24493196735697464,0.30022075055187636,0.4012141280353201
94,94,CFG,43.4,-0.05213986041340281,0.152317880794702,-0.05726010762919691,0.23178807947019867,0.08830134452615684,0.4083885209713024,0.7056294448101812,0.8123620309050773,0.4012141280353201
100,100,CL,81.8,0.019089543995240873,0.5761589403973509,0.031970284121688376,0.6026490066225165,0.03840401431738701,0.25386313465783666,0.12055972983402269,0.16997792494481234,0.40066225165562913
214,214,ITW,227.5,0.007835081995186313,0.49227373068432667,-0.017660362777269026,0.3863134657836645,0.10439530378566683,0.44150110375275936,0.22512044815706703,0.282560706401766,0.40066225165562913
392,392,TER,126.7,-0.029755155918961863,0.2693156732891832,0.02974097510589841,0.5916114790286976,-0.07077409649662124,0.059602649006622516,0.541961031174841,0.6799116997792494,0.4001103752759382
20,20,MO,46.9,0.006570609819538462,0.47902869757174393,-0.0054449910268733635,0.4194260485651214,0.1280285843159577,0.5121412803532008,0.13476710657070462,0.18763796909492275,0.3995584988962472
291,291,MOS,30.1,-0.019060135323344166,0.3289183222958057,-0.15150653432262448,0.03532008830022075,0.04736843443753427,0.27814569536423844,1.18361376846183,0.9536423841059603,0.3990066225165563
169,169,FITB,36.0,-0.0749741857031696,0.09933774834437087,-0.11741494890808762,0.08167770419426049,0.1420363506679647,0.5518763796909493,0.8311155119171215,0.8631346578366446,0.3990066225165563
190,190,GILD,68.6,0.019497780713836385,0.5783664459161149,0.08744281259841763,0.7682119205298014,0.015149269181632672,0.20088300220750552,-0.06273768040296133,0.039735099337748346,0.3967991169977925
438,438,WDC,63.0,-0.08915556585549889,0.07505518763796909,-0.09740899788984528,0.11258278145695363,0.23021999952592337,0.7682119205298014,0.48774801097137244,0.6247240618101545,0.39514348785871967
71,71,CAH,59.0,0.03406114869763237,0.6799116997792494,-0.018892929843646093,0.3818984547461368,0.08444771198875003,0.39514348785871967,0.04778762412282218,0.10596026490066227,0.39072847682119205
