,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
62,62,BK,51.8,0.07199006063821921,0.6679920477137177,0.23586928971301796,0.827037773359841,0.4763533318393341,0.679920477137177,0.5042089563774705,0.4711729622266402,0.661530815109344
109,109,C,74.7,0.041909580554805016,0.4652087475149106,0.17994657505478195,0.6520874751491054,0.778725502476345,0.8866799204771373,0.7036533322207493,0.6401590457256461,0.6610337972166999
157,157,DD,81.4,0.0874129914595645,0.7435387673956262,0.1592276068147241,0.6043737574552683,0.4090135977740333,0.5944333996023857,0.7932899806482557,0.7017892644135189,0.6610337972166997
462,462,UHS,154.4,0.12939377269079927,0.9065606361829026,0.2004177282391702,0.7157057654075547,0.36275031774070765,0.5387673956262425,0.5205761919826618,0.48111332007952284,0.6605367793240556
493,493,WLTW,266.5,0.11659161027132849,0.8886679920477136,0.18753851683522432,0.6779324055666004,0.5039817135864993,0.7077534791252486,0.35035003662109376,0.3359840954274354,0.6525844930417495
294,294,LUMN,13.4,0.09296871583210355,0.7793240556660039,0.1876061195452641,0.679920477137177,0.5754504043718663,0.7654075546719682,0.4074447043969281,0.3836978131212724,0.6520874751491054
285,285,LEN,105.7,0.04154622399017342,0.46322067594433397,0.16709873530715275,0.6222664015904572,0.4901392893183955,0.6918489065606361,1.000555571368708,0.8131212723658052,0.6476143141153081
181,181,EXPD,115.6,0.08453664919385147,0.7276341948310139,0.22872226049997574,0.8091451292246521,0.33908817976788286,0.5089463220675945,0.5858612223058491,0.5288270377733598,0.6436381709741551
14,14,ALK,67.0,-0.03303901530181415,0.11133200795228629,0.17963863630805707,0.6481113320079522,0.7742357124039261,0.878727634194831,1.3942172096108847,0.9324055666003975,0.6426441351888668
419,419,LUV,60.6,-0.02482998111957112,0.1550695825049702,0.201012848931673,0.7176938369781313,0.605729098887082,0.7852882703777335,1.2669116955108728,0.9085487077534792,0.6416500994035785
105,105,CI,256.9,0.06491070099286651,0.6242544731610338,0.2621659591173867,0.878727634194831,0.49382291321393357,0.6938369781312127,0.37993335858862937,0.36182902584493043,0.639662027833002
406,406,RCL,80.7,-0.025886951292844258,0.15308151093439362,0.2463404456410412,0.848906560636183,0.4782532486642706,0.68389662027833,1.1114730656751002,0.8667992047713717,0.6381709741550696
265,265,JPM,160.6,0.04640151421377674,0.5049701789264414,0.14152216278346239,0.5526838966202784,0.6083791071637313,0.7912524850894633,0.7921529766086176,0.6998011928429423,0.6371769383697814
430,430,TROW,188.4,0.06951903894721337,0.6520874751491054,0.1595685574885786,0.6063618290258449,0.46724039649898524,0.6739562624254474,0.6795065128499808,0.6083499005964215,0.6351888667992047
160,160,ETN,146.4,0.055221752876821954,0.5745526838966203,0.1898693360070059,0.6858846918489065,0.37432466280406346,0.5566600397614314,0.8194376041066993,0.7176938369781313,0.6336978131212724
261,261,JBHT,174.9,0.04612405634317366,0.5029821073558648,0.201928232667716,0.7236580516898609,0.45609739302536373,0.6560636182902584,0.7265859977962318,0.6500994035785288,0.6332007952286283
355,355,ORCL,79.7,0.04865010363916257,0.5208747514910537,0.27457195929086786,0.904572564612326,0.4242692726173195,0.6222664015904572,0.5019615796623967,0.4671968190854871,0.628727634194831
132,132,CVS,83.7,0.14982443218367775,0.9363817097415508,0.14688049670330167,0.5705765407554673,0.4653925262936933,0.6719681908548708,0.34838406290527757,0.33399602385685884,0.6282306163021869
88,88,CARR,44.1,0.038924937699612035,0.43737574552683894,0.20278974304820516,0.731610337972167,0.2774929373757099,0.40357852882703776,1.4435966877618382,0.9363817097415508,0.6272365805168987
279,279,LH,278.0,0.0948238980802996,0.7892644135188867,0.16738026131557457,0.6242544731610338,0.3421802846250559,0.5129224652087475,0.6470659246210196,0.5805168986083499,0.6267395626242545
428,428,SYY,85.3,0.07181906732362121,0.6660039761431412,0.1314271321251257,0.5168986083499005,0.5109476599348074,0.7196819085487077,0.6684719702763515,0.6003976143141153,0.6257455268389662
51,51,AIZ,161.8,0.0837548991169576,0.7256461232604374,0.25427300858102914,0.8687872763419483,0.2368969119769933,0.341948310139165,0.6266194509090949,0.5646123260437376,0.6252485089463221
350,350,ORLY,561.2,0.0910572408116862,0.7654075546719682,0.2985106181161031,0.9304174950298212,0.27377342954857337,0.3976143141153081,0.40967665060968217,0.38767395626242546,0.6202783300198808
313,313,MGM,38.9,-0.02610401233732048,0.15109343936381708,0.11104920205622054,0.44333996023856864,0.9036718872719629,0.9264413518886679,1.5606156368329938,0.9562624254473161,0.6192842942345924
210,210,GE,13.2,-0.01041662157882633,0.2047713717693837,0.13384490279350975,0.5248508946322068,0.7686170511261379,0.8727634194831013,1.1144674517321773,0.8687872763419483,0.6177932405566601
296,296,MTB,162.5,0.055850306661954334,0.5765407554671969,0.1470856977948619,0.5725646123260437,0.5385702799687025,0.7455268389662028,0.6423394394092111,0.5745526838966203,0.617296222664016
356,356,OTIS,78.3,0.09940944068880815,0.8131212723658052,0.22305650036225602,0.7952286282306162,0.2582877890151942,0.3737574552683897,0.5091681213835018,0.47713717693836977,0.6148111332007953
17,17,ALXN,169.8,0.10863200034065026,0.848906560636183,0.07601485783527116,0.3081510934393638,0.4841939385016196,0.6858846918489065,0.6817643461080148,0.6143141153081512,0.6143141153081512
23,23,GOOG,2381.3,0.057963948159192175,0.588469184890656,0.14000210014927303,0.5487077534791253,0.47518182209924326,0.6759443339960238,0.7093695571121446,0.6441351888667992,0.614314115308151
212,212,GM,58.7,0.00854846957858912,0.27435387673956263,0.10055976413783071,0.39562624254473167,0.7073806940982602,0.8409542743538768,1.4651065995058907,0.9443339960238569,0.613817097415507
275,275,KHC,43.1,0.06256113117898016,0.610337972166998,0.2285956567423455,0.8071570576540755,0.37290809717372125,0.5546719681908548,0.4824411747472763,0.4572564612326044,0.6073558648111332
225,225,HSIC,79.9,0.15818968933345948,0.94831013916501,0.16052406669799998,0.610337972166998,0.29556411168197366,0.4274353876739563,0.453217934674669,0.4274353876739563,0.6033797216699801
414,414,SHW,285.3,0.11584634202236423,0.882703777335984,0.19504890240203235,0.6958250497017893,0.2148456636847168,0.3121272365805169,0.5676211987348707,0.5208747514910537,0.602882703777336
358,358,PKG,153.2,0.11535097213104334,0.878727634194831,0.15002261664759414,0.5805168986083499,0.29939764226017784,0.43538767395626243,0.5606277217713567,0.5149105367793241,0.6023856858846919
19,19,ALLE,140.1,0.09208291324669148,0.7713717693836978,0.19440214314630264,0.6938369781312127,0.3914884940149727,0.5765407554671969,0.38916207293530075,0.3658051689860835,0.6018886679920477
209,209,GD,192.6,0.06879530737821221,0.6461232604373757,0.18194506558279863,0.6580516898608351,0.43155274132354665,0.6361829025844931,0.4559450779371659,0.4294234592445328,0.5924453280318092
359,359,PH,316.0,0.011564983946869379,0.2842942345924453,0.15573422043184187,0.5924453280318092,0.4643610838877143,0.6660039761431412,1.0157848208291809,0.827037773359841,0.5924453280318092
56,56,AZO,1488.8,0.04964789944720617,0.5308151093439364,0.31443763928061075,0.9443339960238569,0.32077283348065067,0.47912524850894633,0.4247092507693868,0.40556660039761433,0.5899602385685885
301,301,MMC,137.7,0.09291827911461069,0.7773359840954275,0.22313827560267144,0.7972166998011929,0.31537803435547873,0.4691848906560636,0.32548761720418634,0.31411530815109345,0.5894632206759444
339,339,NSC,286.9,0.0720601189432629,0.6719681908548708,0.1372233625931176,0.536779324055666,0.34757742420058446,0.5228628230616302,0.6650005838419889,0.5944333996023857,0.5815109343936382
235,235,HST,17.1,0.022687572863988738,0.34592445328031807,0.17986579689859983,0.6500994035785288,0.6069470382091285,0.7872763419483101,0.5895116868644129,0.536779324055666,0.5800198807157058
371,371,PSX,85.6,0.10847716917036677,0.8469184890656064,0.11407480481227768,0.45129224652087474,0.793995049165531,0.8926441351888669,0.12221211647788052,0.11332007952286283,0.5760437375745527
433,433,TGT,213.0,0.047672509788586774,0.5129224652087475,0.12161111073913344,0.4731610337972167,0.3906989284453815,0.5705765407554673,0.8536648823250057,0.7415506958250496,0.5745526838966203
293,293,LOW,205.9,0.043460808245185785,0.48111332007952284,0.17633771499552384,0.6401590457256461,0.3006303404691799,0.4393638170974155,0.8379045331885728,0.73558648111332,0.5740556660039762
280,280,LRCX,617.4,-0.022403467380602973,0.16302186878727634,0.0757131276718371,0.30616302186878724,0.7966660666630144,0.8946322067594433,1.3758100698121236,0.9304174950298212,0.5735586481113321
47,47,APTV,141.4,0.05361195104695071,0.562624254473161,-0.04811561415774342,0.11133200795228629,0.519922440202826,0.7236580516898609,1.182978737219365,0.8926441351888669,0.5725646123260437
273,273,KMI,17.6,0.08186782293558424,0.7137176938369781,0.2021563321531935,0.7276341948310139,0.5004204909553739,0.6998011928429423,0.16145836922805837,0.14910536779324057,0.5725646123260437
182,182,EXR,145.5,0.04314567382231656,0.47713717693836977,0.25975367003063704,0.8727634194831013,0.2709538837504168,0.38966202783300197,0.6058458018610763,0.5467196819085487,0.5715705765407555
127,127,CTVA,48.4,0.04245789895064488,0.4731610337972167,0.10119454105373513,0.40357852882703776,0.45937877175633657,0.6600397614314116,0.8806775008182217,0.7495029821073558,0.5715705765407555
448,448,TFC,61.0,0.04391319384011115,0.4850894632206759,0.13997410865085927,0.5447316103379722,0.41605336575533597,0.6063618290258449,0.6989513477701653,0.6341948310139165,0.5675944333996024
303,303,MAS,66.0,0.06481923292690617,0.6222664015904572,0.21674248738945795,0.7713717693836978,0.22141027695021862,0.3220675944333996,0.6095329594795409,0.5506958250497018,0.5666003976143141
43,43,AOS,71.3,0.05144117736949084,0.5427435387673956,0.17823419764631215,0.6421471172962226,0.34588456588599503,0.5188866799204771,0.6187983494879199,0.5566600397614314,0.5651093439363817
487,487,WDC,69.6,0.026504274974734465,0.3717693836978131,0.09272536006332502,0.3757455268389662,0.934917739342129,0.9423459244532804,0.6210407305231443,0.558648111332008,0.5621272365805169
22,22,GOOGL,2337.3,0.04324818377879056,0.47912524850894633,0.12262349405558146,0.47713717693836977,0.4479474545725228,0.6481113320079522,0.6989540067543681,0.6361829025844931,0.5601391650099403
101,101,CVX,109.0,0.07609545130921652,0.68389662027833,0.18876275543220292,0.6819085487077535,0.5248786461023734,0.7296222664015904,0.15240384661488876,0.1411530815109344,0.5591451292246521
240,240,HII,218.3,0.05258312839011221,0.5546719681908548,0.23198773336512213,0.8131212723658052,0.4514381638338733,0.6520874751491054,0.20162810550956523,0.2047713717693837,0.5561630218687873
103,103,CB,173.2,0.0961347340090174,0.7992047713717695,0.07450045964126603,0.30218687872763417,0.3102808333643149,0.4552683896620278,0.7301618898448602,0.6520874751491054,0.5521868787276342
42,42,AON,256.6,0.0805884596130337,0.7017892644135189,0.13366074646956483,0.5228628230616302,0.4311336906951205,0.6341948310139165,0.3623524267353355,0.34990059642147114,0.5521868787276342
486,486,WST,329.4,0.08885618986483836,0.7455268389662028,0.13492732081394046,0.5268389662027834,0.2294767876931173,0.3320079522862823,0.6683165933709215,0.5984095427435387,0.5506958250497018
247,247,IR,49.5,0.026406647352194813,0.36779324055666,0.1505009309181921,0.5825049701789264,0.404391312456259,0.5924453280318092,0.7322591240019195,0.6540755467196818,0.5492047713717694
118,118,CMCSA,56.9,0.07850778504790214,0.6958250497017893,0.09167764625365264,0.3697813121272366,0.40362315141528027,0.588469184890656,0.5907474008262219,0.5387673956262425,0.5482107355864811
166,166,EMR,93.7,0.048769788505903876,0.5228628230616302,0.11391071149802394,0.44930417495029823,0.3986168971781905,0.584493041749503,0.6967154993763495,0.6322067594433399,0.5472166998011928
250,250,IBM,146.7,0.10885817072257198,0.8508946322067594,0.20413909800601232,0.7375745526838966,0.2882827207159238,0.4135188866799205,0.1865569056135766,0.1848906560636183,0.5467196819085487
481,481,WM,141.4,0.05146510355061314,0.5447316103379722,0.2483885640866446,0.8548707753479126,0.27749170707481413,0.40159045725646125,0.40021791793168376,0.3717693836978131,0.5432405566600398
232,232,HD,337.5,0.05883272928402655,0.5924453280318092,0.22247842622512384,0.7932405566600397,0.2530472491570863,0.36182902584493043,0.4471271193920385,0.4234592445328032,0.5427435387673956
135,135,DRI,141.7,-0.004683664135979754,0.21669980119284293,0.10844693083319643,0.43141153081510936,0.5503049930335251,0.753479125248509,0.9055139528472386,0.7673956262425448,0.5422465208747516
300,300,MAR,142.5,-0.014246321832998851,0.18687872763419486,0.13291633674503434,0.5208747514910537,0.5790096881811483,0.7693836978131213,0.7821650685505429,0.6898608349900596,0.5417495029821073
348,348,NVR,5134.4,0.08097038836175686,0.7037773359840955,0.10879950748215106,0.43538767395626243,0.2933806514706533,0.4234592445328032,0.6704907933594236,0.6043737574552683,0.5417495029821073
442,442,TJX,71.7,0.07770960803344273,0.6938369781312127,0.08499998204848346,0.34592445328031807,0.4259759641639653,0.6282306163021869,0.5209235483841795,0.4831013916500994,0.5377733598409543
470,470,VFC,89.2,0.0720419987995351,0.6699801192842942,0.13042378114164563,0.5089463220675945,0.30696527033319165,0.44930417495029823,0.5685863603866386,0.5228628230616302,0.5377733598409543
405,405,ROST,129.0,0.05198201879852881,0.5487077534791253,0.11646662862112768,0.4592445328031809,0.5008467345087717,0.7017892644135189,0.4651240409241563,0.441351888667992,0.5377733598409542
476,476,WRB,80.8,0.03467982323685587,0.4135188866799205,0.19991161231434681,0.7117296222664016,0.3137096281974546,0.4671968190854871,0.5976853212947133,0.5427435387673956,0.5337972166998012
243,243,INFO,107.5,0.050238571785650485,0.5387673956262425,0.15258047833590987,0.588469184890656,0.31037418788236754,0.4592445328031809,0.6083197142895819,0.5487077534791253,0.5337972166998012
288,288,LIN,296.4,0.04415097891506064,0.48707753479125254,0.18303783972063153,0.6600397614314116,0.3077696661176983,0.45129224652087474,0.5865929985961688,0.532803180914513,0.532803180914513
208,208,GNRC,318.1,-0.003318404523517637,0.22266401590457258,0.0016522107176981133,0.17495029821073557,0.5401044060909391,0.7495029821073558,2.152127892922264,0.982107355864811,0.5323061630218687
341,341,NOC,370.0,0.09456312842636684,0.7872763419483101,0.24640174583215824,0.8508946322067594,0.2494690313922715,0.35984095427435386,0.13117659632829706,0.12326043737574553,0.5303180914512923
399,399,RSG,110.7,0.06996043802134597,0.6560636182902584,0.21499007953012428,0.7654075546719682,0.23391939127858158,0.3379721669980119,0.35137103143645176,0.3399602385685885,0.5248508946322068
238,238,HUM,465.6,0.11500564097086156,0.8707753479125249,0.22183682396559815,0.7892644135188867,0.13828381677232943,0.21272365805168986,0.23199996442984272,0.22664015904572565,0.5248508946322068
434,434,TEL,135.7,0.049908684089671154,0.5347912524850894,0.0634198617290605,0.2783300198807157,0.3869346733668342,0.5685884691848906,0.7980456026058632,0.7117296222664016,0.5233598409542743
380,380,PGR,104.2,0.0810977419611598,0.7077534791252486,0.21919559983695894,0.7852882703777335,0.114194900477217,0.1888667992047714,0.4161842609292083,0.39960238568588474,0.5203777335984096
422,422,STT,87.3,0.017259514366572522,0.31411530815109345,0.18680276676100127,0.6719681908548708,0.461628735101875,0.6640159045725647,0.4485221120677204,0.4254473161033797,0.5188866799204772
178,178,RE,273.3,0.06650524580074943,0.6341948310139165,0.12137642125436472,0.4691848906560636,0.31932370098316726,0.47713717693836977,0.5257835506013535,0.49304174950298213,0.518389662027833
244,244,ITW,237.0,0.07609631333090218,0.6858846918489065,0.18559062516014782,0.6660039761431412,0.17913695873036728,0.2723658051689861,0.4718636091027928,0.44731610337972166,0.5178926441351889
370,370,PM,96.8,0.07303376263455653,0.6779324055666004,0.13109615136392255,0.5129224652087475,0.35990517097864694,0.536779324055666,0.3529167175292969,0.34393638170974156,0.5178926441351889
447,447,TRMB,75.9,-0.028294923761190603,0.13916500994035785,0.07246181589694738,0.2922465208747515,0.5634607648174558,0.7594433399602386,1.1440541035420186,0.878727634194831,0.5173956262425448
36,36,AME,135.8,0.04148340054135952,0.4592445328031809,0.12796716083001797,0.4990059642147117,0.34281809268412883,0.5149105367793241,0.6498078490560365,0.584493041749503,0.51441351888668
328,328,NDAQ,163.5,0.04198065719171795,0.4671968190854871,0.15895479394510126,0.6023856858846919,0.33593113452589646,0.5029821073558648,0.5064079163001487,0.4731610337972167,0.5114314115308152
130,130,CSX,102.5,0.054498916516796135,0.5725646123260437,0.14410914080016385,0.5646123260437376,0.2613746888311023,0.3777335984095428,0.5647093236729068,0.5168986083499005,0.5079522862823062
70,70,BA,229.8,-0.07028073894060134,0.05765407554671968,0.11607738169068225,0.4572564612326044,0.5845894451489683,0.7773359840954275,0.8266231830843941,0.7256461232604374,0.5044731610337972
197,197,F,11.7,-0.03114755085097064,0.13320079522862824,0.03231440102380479,0.2286282306163022,0.5330738827940456,0.7375745526838966,1.3085937419964464,0.9184890656063618,0.5044731610337972
201,201,FOXA,37.5,0.022684773056571135,0.34393638170974156,0.175820789058245,0.6381709741550696,0.3985401543184288,0.5825049701789264,0.4738461421086238,0.44930417495029823,0.5034791252485089
446,446,TRV,160.5,0.05650082429135755,0.5805168986083499,0.10174013539090714,0.40755467196819084,0.29769205886651773,0.43339960238568587,0.6520444175936008,0.588469184890656,0.5024850894632207
323,323,MCO,329.6,0.06133193434881715,0.6043737574552683,0.2003444356482354,0.7137176938369781,0.2578498447439831,0.3717693836978131,0.3218209247889902,0.3101391650099404,0.5
202,202,FOX,36.7,0.022558451973746486,0.341948310139165,0.18187590674866627,0.6560636182902584,0.38229821541960535,0.5606361829025844,0.460510689770691,0.43339960238568587,0.49801192842942343
100,100,CHTR,675.7,0.11612938718751888,0.8846918489065607,0.13039365660225863,0.5069582504970179,0.17845794924237388,0.268389662027833,0.34575369316687726,0.3300198807157058,0.4975149105367794
239,239,HBAN,15.7,-0.02106562650378019,0.16699801192842942,0.09342563316880637,0.3777335984095428,0.4616095816298867,0.662027833001988,0.9198057192651493,0.7773359840954275,0.4960238568588469
499,499,ZBRA,471.4,-0.03167118095697309,0.12723658051689862,0.022690158997517914,0.20874751491053678,0.667110159217887,0.8151093439363817,1.0112793934424016,0.8230616302186878,0.49353876739562624
138,138,DAL,44.9,-0.04455030638122359,0.09741550695825049,0.06514205671482755,0.2803180914512922,0.5258107762423123,0.731610337972167,1.094956843746206,0.8588469184890656,0.49204771371769385
482,482,WAT,309.0,0.021889481193249086,0.3359840954274354,0.10811755720957467,0.4274353876739563,0.4159391241474352,0.6043737574552683,0.6620886268782311,0.5924453280318092,0.4900596421471173
230,230,HFC,35.3,0.02915710606312223,0.3777335984095428,0.12283469372846949,0.48111332007952284,0.8548388553327614,0.9145129224652088,0.18007290984005042,0.17296222664015903,0.4865805168986084
317,317,MAA,156.0,0.056800610064043994,0.584493041749503,0.13674532700963632,0.532803180914513,0.31033047044284356,0.4572564612326044,0.3895230139895184,0.36779324055666,0.4855864811133201
206,206,GRMN,141.3,0.035263571458988716,0.4214711729622267,0.09839327399100234,0.3856858846918489,0.30639729143648536,0.44731610337972166,0.7649373496679046,0.6759443339960238,0.48260437375745524
91,91,CBOE,107.2,0.07040301773194013,0.6600397614314116,0.2093075199935544,0.7514910536779325,0.29662942200818065,0.4294234592445328,0.0822987729950286,0.08349900596421471,0.4811133200795229
451,451,TSN,78.3,0.024035318238029176,0.3558648111332008,0.20225751418583326,0.7296222664015904,0.3676904083632354,0.5467196819085487,0.3051829854519737,0.2842942345924453,0.47912524850894633
327,327,MSCI,475.9,0.04849999469259511,0.5168986083499005,0.1093451934269247,0.441351888667992,0.3515762626011683,0.532803180914513,0.44586011443497603,0.41948310139165007,0.4776341948310139
254,254,ISRG,842.4,0.07881991574448496,0.6978131212723657,0.0610044805657416,0.2763419483101392,0.267922204236182,0.3856858846918489,0.5937854393641275,0.5407554671968191,0.4751491053677932
49,49,ANET,327.2,0.045143648546378555,0.4990059642147117,0.01611453866079076,0.19880715705765406,0.5200814197480309,0.7256461232604374,0.5069033406327194,0.47514910536779326,0.4746520874751491
429,429,TMUS,138.8,0.06368990181711315,0.6182902584493042,0.12483825011250088,0.49304174950298213,0.26025904417418766,0.3757455268389662,0.41209906473315355,0.39562624254473167,0.47067594433399607
95,95,CNC,65.1,0.13209059081587873,0.9125248508946322,0.1900337168972722,0.6878727634194831,0.12936831904371082,0.2047713717693837,0.0693685471364697,0.0775347912524851,0.470675944333996
93,93,CDW,172.6,-0.005799103280461819,0.2147117296222664,0.12528958806570195,0.49502982107355864,0.38291814422711545,0.5646123260437376,0.6659044782662923,0.5964214711729623,0.4676938369781312
438,438,TSLA,663.5,-0.11799508256743815,0.021868787276341946,-0.17613831404701558,0.033797216699801194,0.6787844965738874,0.8230616302186878,3.143832743700711,0.9900596421471173,0.46719681908548705
492,492,WMB,24.9,0.06751048196686428,0.6421471172962226,0.10770573853056326,0.4254473161033797,0.3478955045307912,0.5248508946322068,0.2954428237353073,0.27435387673956263,0.46669980119284293
242,242,IDXX,533.1,0.05284947420434037,0.5566600397614314,0.0003308202288773415,0.17296222664015903,0.26263780345362286,0.3817097415506958,0.8904481462452407,0.753479125248509,0.4662027833001988
2,2,ABBV,116.0,0.06958047213416906,0.6540755467196818,0.10829181629844344,0.4294234592445328,0.311614730878187,0.46322067594433397,0.31683729227151025,0.30616302186878724,0.46322067594433397
385,385,PSA,275.2,0.03865883624173442,0.43339960238568587,0.19585089400406458,0.6998011928429423,0.19097114351323513,0.2842942345924453,0.45670901727592533,0.43141153081510936,0.4622266401590457
215,215,GL,106.2,0.053159762585127564,0.558648111332008,0.12731335511684327,0.4970178926441352,0.2731531274927271,0.39562624254473167,0.41113030225647645,0.39165009940357853,0.46073558648111335
4,4,ACN,291.1,0.02212326460832975,0.3379721669980119,0.13228724665829142,0.5188866799204771,0.3239928949856594,0.4831013916500994,0.5460861399762476,0.5029821073558648,0.4607355864811133
233,233,HON,228.6,-0.0009170598858829149,0.2345924453280318,0.123888515274979,0.48906560636182905,0.31783879086335953,0.4731610337972167,0.7038277879505564,0.6421471172962226,0.45974155069582506
108,108,CSCO,52.4,0.034262494444284045,0.4095427435387674,0.12983715945821458,0.5009940357852883,0.488300780897187,0.6898608349900596,0.23337951711849814,0.2345924453280318,0.4587475149105368
360,360,PAYX,101.5,0.04912758015064172,0.5248508946322068,0.1298657764227306,0.5029821073558648,0.21260502323713823,0.30616302186878724,0.523299741445091,0.48707753479125254,0.4552683896620279
185,185,FB,320.0,0.030087734093540472,0.3856858846918489,0.1795932960157694,0.6461232604373757,0.22084482880216866,0.32007952286282304,0.502613503183615,0.4691848906560636,0.4552683896620278
363,363,PENN,83.9,-0.1554211699635134,0.011928429423459244,-0.2709981234720102,0.007952286282306164,0.6334151374787289,0.8031809145129225,3.6999458118433206,0.9940357852882704,0.4542743538767396
18,18,ALGN,584.7,0.004549841261253174,0.25844930417495027,-0.018438908624392094,0.14512922465208747,0.3051653949677816,0.44532803180914515,1.7920672810767877,0.9681908548707753,0.45427435387673953
241,241,IEX,226.3,0.0436871109595301,0.4831013916500994,0.13073500535931865,0.510934393638171,0.26426497507728197,0.3836978131212724,0.46089207794627546,0.43737574552683894,0.4537773359840954
289,289,LYV,75.1,-0.03278092590415295,0.11928429423459244,-0.050017811287370845,0.10934393638170974,0.5918773604056596,0.7833001988071571,0.9699433058359981,0.8011928429423459,0.4532803180914513
278,278,LHX,216.9,0.049193658033430746,0.5268389662027834,0.17927066565893437,0.6441351888667992,0.286678449843087,0.4115308151093439,0.22212936153447968,0.22465208747514911,0.4517892644135189
73,73,BXP,107.5,0.02424247372139546,0.35785288270377735,0.14941557296470087,0.5765407554671969,0.42222221330482085,0.6143141153081512,0.2445058003059834,0.2524850894632207,0.4502982107355865
229,229,HLT,120.7,-0.021171978082808362,0.1650099403578529,0.10076692628197845,0.39960238568588474,0.4027273004705256,0.5864811133200795,0.7099320995535023,0.6461232604373757,0.4493041749502982
123,123,STZ,241.6,0.06333579194439408,0.6143141153081512,-0.0014506822121177184,0.1709741550695825,0.3658370599386932,0.5447316103379722,0.4753214553987847,0.45129224652087474,0.44532803180914515
349,349,NXPI,192.5,-0.020198028866607366,0.1709741550695825,0.018159364115337574,0.20278330019880716,0.44140996058562815,0.6441351888667992,0.8878291213504582,0.7514910536779325,0.44234592445328036
326,326,MSI,188.0,0.056130306768113446,0.5785288270377733,0.09940906429505864,0.39165009940357853,0.21777699784470889,0.31809145129224653,0.5164927313557004,0.47912524850894633,0.4418489065606362
306,306,MXIM,95.2,0.018991380828662696,0.3240556660039761,0.0037414321948075714,0.17892644135188868,0.3832713012488626,0.5666003976143141,0.7845529145817228,0.6938369781312127,0.4408548707753479
485,485,WELL,73.5,-0.01438189674255359,0.18290258449304175,0.10650266011698253,0.4214711729622267,0.31653145467902455,0.4711729622266402,0.7760341062584524,0.68389662027833,0.4398608349900597
86,86,KMX,130.2,-0.001229261704365198,0.2326043737574553,0.03908878560102096,0.2345924453280318,0.45925014392902164,0.6580516898608351,0.6950058854474651,0.6302186878727634,0.4388667992047714
465,465,VTR,54.0,-0.00778986049334401,0.20874751491053678,0.07985014076473246,0.3220675944333996,0.3368317995091266,0.5049701789264414,0.8196013210511911,0.7196819085487077,0.43886679920477134
191,191,FE,37.4,0.0671217468883256,0.6381709741550696,0.20102435123739854,0.7196819085487077,0.25359171651178886,0.36381709741550694,-0.07174660669355767,0.02982107355864811,0.4378727634194831
498,498,YUM,121.2,0.03218396344750164,0.3976143141153081,0.1494263956938011,0.5785288270377733,0.2727559407552083,0.39363817097415504,0.406706926521707,0.3797216699801193,0.43737574552683894
480,480,DIS,181.7,-0.003504281287529492,0.220675944333996,-0.015079671011170618,0.15109343936381708,0.5386664493795409,0.7475149105367794,0.6932941566220431,0.6262425447316103,0.4363817097415507
74,74,BSX,43.0,0.09439231756169118,0.7852882703777335,0.12346969924008129,0.4850894632206759,0.2483358037777097,0.3558648111332008,0.1296490498526376,0.11928429423459244,0.43638170974155066
315,315,MU,84.8,-0.06695602893953902,0.06560636182902585,-0.02306554630182425,0.13518886679920478,0.729631964201548,0.8469184890656064,0.7838174687964495,0.6918489065606361,0.4348906560636183
494,494,WYNN,122.7,-0.027191543749303587,0.14512922465208747,0.07161648324721537,0.28628230616302186,0.664996749586167,0.8111332007952287,0.5276400594256663,0.49502982107355864,0.43439363817097415
474,474,VNO,46.3,0.0059028559938491135,0.2644135188866799,0.19848916522617707,0.7077534791252486,0.41569225604717547,0.6023856858846919,0.16747014716252245,0.16302186878727634,0.43439363817097415
435,435,TDY,433.8,0.028496582925404027,0.3757455268389662,0.1239462404123661,0.4910536779324055,0.3912501864865697,0.5725646123260437,0.3103810670677709,0.294234592445328,0.43339960238568587
186,186,FAST,52.8,0.06542618022635856,0.6302186878727634,0.12365479396126734,0.48707753479125254,0.19609163190639495,0.2882703777335984,0.339959681704131,0.3280318091451292,0.43339960238568587
423,423,STE,210.3,0.04233402091005278,0.4711729622266402,0.1557377049180328,0.5944333996023857,0.1648399596213985,0.24254473161033796,0.4266441821247892,0.40755467196819084,0.4289264413518887
196,196,FMC,117.4,0.08722350936441874,0.7415506958250496,0.11822068462904443,0.4652087475149106,0.12585326879795122,0.19880715705765406,0.31595632417605873,0.30417495029821073,0.4274353876739563
274,274,KLAC,315.8,-0.07099059172158051,0.055666003976143144,-0.03649674645328919,0.11928429423459244,0.5808733568770752,0.7733598409542743,0.8941818611166309,0.7594433399602386,0.4269383697813121
437,437,TER,125.9,-0.006434122721354167,0.21272365805168986,-0.09999301402274215,0.061630218687872766,0.4288740527260074,0.6322067594433399,0.969119763098437,0.7992047713717695,0.426441351888668
312,312,MTD,1298.5,0.03875345190343745,0.43538767395626243,0.047433374398116256,0.2524850894632207,0.2255548129343398,0.3300198807157058,0.7768390088244262,0.6878727634194831,0.426441351888668
145,145,DISCA,36.2,-0.06983654334400057,0.061630218687872766,-0.21422590015085613,0.017892644135188866,0.7784090852647119,0.8846918489065607,0.8475160607105413,0.7395626242544732,0.4259443339960239
