,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
190,190,FITB,36.290000915527344,-0.02759911006750951,N/A,-0.1430932178733571,N/A,0.27601969880658594,N/A,0.8272910272022865,N/A,N/A
191,191,FE,38.31999969482422,0.017255151512451085,N/A,0.021321941026123052,N/A,0.2417368417669539,N/A,0.3213792998215248,N/A,N/A
192,192,FRC,195.02000427246094,0.03037987990808448,N/A,0.038058281477111246,N/A,0.32621557446563887,N/A,0.7338193319002896,N/A,N/A
193,193,FISV,115.11000061035156,0.058969676559986625,N/A,-0.021589467765273526,N/A,0.11519084721017836,N/A,0.1535223925670936,N/A,N/A
194,194,FLT,258.2200012207031,0.006862706949490348,N/A,-0.09605825838279913,N/A,0.05271314887879405,N/A,-0.0013536222052109674,N/A,N/A
195,195,FMC,106.94999694824219,0.0022490663089552334,N/A,-0.11178478784568614,N/A,-0.005486367512202313,N/A,0.008486505144607418,N/A,N/A
196,196,F,13.949999809265137,-0.03793104763688712,N/A,0.1802030600198416,N/A,0.292863749637069,N/A,1.1104386577142475,N/A,N/A
197,197,FTNT,272.239990234375,0.08397370834332259,N/A,0.28554556708661183,N/A,0.8669591041034023,N/A,0.9684742171154622,N/A,N/A
198,198,FTV,72.66000366210938,0.04186988654693965,N/A,-0.0021971441003207763,N/A,0.09857883780811438,N/A,0.23705237152128655,N/A,N/A
199,199,FBHS,97.47000122070312,0.0021591515511023124,N/A,-0.1262997189515915,N/A,0.155268437213033,N/A,0.2741176630157271,N/A,N/A
200,200,FOXA,35.65999984741211,-0.029131492190567862,N/A,-0.06941544542265193,N/A,0.03723091156282639,N/A,0.3837795581671749,N/A,N/A
201,201,FOX,33.2400016784668,-0.04290232892049119,N/A,-0.10573033855465558,N/A,0.023714210927491854,N/A,0.2898719863411044,N/A,N/A
202,202,BEN,29.549999237060547,-0.06487345315385827,N/A,-0.13343106864106158,N/A,0.08759658277819332,N/A,0.40380048969478977,N/A,N/A
203,203,FCX,38.099998474121094,0.05833329094780816,N/A,-0.13350017247254842,N/A,0.47731667784402015,N/A,1.9489162731529905,N/A,N/A
204,204,GPS,29.170000076293945,-0.09662436515240477,N/A,-0.17691870184469252,N/A,0.4928351437851869,N/A,1.1817502113668992,N/A,N/A
205,205,GRMN,157.1999969482422,0.07201307694044629,N/A,0.09501253567576369,N/A,0.3400392142172219,N/A,0.5944822272787351,N/A,N/A
206,206,IT,264.7300109863281,0.040687184153029854,N/A,0.13132483327490652,N/A,0.7464705620031997,N/A,1.1239570946942286,N/A,N/A
207,207,GNRC,419.3599853515625,-0.023267778292623446,N/A,0.2809578443914886,N/A,0.6854627606063334,N/A,1.6612513039641188,N/A,N/A
208,208,GD,196.02999877929688,0.048793509916539135,N/A,0.006210817213780624,N/A,0.28350687005192066,N/A,0.3359001733745267,N/A,N/A
209,209,GE,12.949999809265137,0.0023219607425727447,N/A,-0.02631581777822426,N/A,0.13796130747239016,N/A,1.1334430713402572,N/A,N/A
210,210,GIS,58.86000061035156,-0.016376997656039383,N/A,-0.06645517331340615,N/A,-0.025496703255338777,N/A,-0.06970127731160734,N/A,N/A
211,211,GM,56.84000015258789,-0.01079009644558639,N/A,-0.036446880228920626,N/A,0.1520064851399605,N/A,1.2836481135562912,N/A,N/A
212,212,GPC,126.91999816894531,-0.004080384985083648,N/A,-0.049003508286519025,N/A,0.2846153264029398,N/A,0.40787571847695453,N/A,N/A
213,213,GILD,68.29000091552734,-0.0017541695681635788,N/A,0.026299969581028836,N/A,0.042913827344759944,N/A,-0.017833998066151997,N/A,N/A
214,214,GL,93.11000061035156,-0.010205156666174369,N/A,-0.12152087473360283,N/A,0.03226168248962546,N/A,0.16972364818100757,N/A,N/A
215,215,GPN,193.41000366210938,0.002903798500753801,N/A,-0.03971997345981387,N/A,0.08914293089215625,N/A,0.08645095506285871,N/A,N/A
216,216,GS,374.8800048828125,0.013572756529686031,N/A,0.010757879901827682,N/A,0.37152900632692964,N/A,0.8937158626422292,N/A,N/A
217,217,GWW,444.5799865722656,-0.00623646774565433,N/A,-0.04522813206264584,N/A,0.20007557314370686,N/A,0.3017304136131292,N/A,N/A
218,218,HAL,20.68000030517578,-0.06972556315692204,N/A,-0.09891069203925065,N/A,0.19675922936495557,N/A,0.4431263374234182,N/A,N/A
219,219,HBI,18.260000228881836,0.024116674538179332,N/A,-0.18372822781227974,N/A,0.13840393931682676,N/A,0.29228592222161703,N/A,N/A
220,220,HIG,63.619998931884766,0.039033144006473834,N/A,-0.04546140322018821,N/A,0.32514061978940423,N/A,0.5033081141459829,N/A,N/A
221,221,HAS,99.44000244140625,0.03994979695773713,N/A,0.0029248705099782705,N/A,0.06592348017498292,N/A,0.366684985182135,N/A,N/A
222,222,HCA,248.1999969482422,0.1552783521643915,N/A,0.17898533113753284,N/A,0.5806902954706703,N/A,0.9598862771988459,N/A,N/A
223,223,PEAK,36.970001220703125,0.08831321437138014,N/A,0.1029236490401177,N/A,0.26739805018883533,N/A,0.35470868378271464,N/A,N/A
224,224,HSIC,80.1500015258789,0.054050507112925375,N/A,-0.005706476628082115,N/A,0.17573718173269742,N/A,0.16615739285851852,N/A,N/A
225,225,HSY,178.8800048828125,0.0215876564679399,N/A,0.06166537510184827,N/A,0.22361311919745389,N/A,0.23017674422509257,N/A,N/A
226,226,HES,76.44000244140625,-0.10260622015093447,N/A,-0.07379130531888892,N/A,0.3657316557844086,N/A,0.5533428950118704,N/A,N/A
227,227,HPE,14.5,0.010452934811344617,N/A,-0.12014560662831446,N/A,0.10941089047936765,N/A,0.46909829464285285,N/A,N/A
228,228,HLT,131.4499969482422,0.04466339533820536,N/A,0.06488977923212592,N/A,0.3322184999250747,N/A,0.7514988887820355,N/A,N/A
229,229,HOLX,75.04000091552734,0.08722116147865235,N/A,0.1433796138338145,N/A,0.03489172120755919,N/A,0.07537979690809433,N/A,N/A
230,230,HD,328.19000244140625,0.027970908985240375,N/A,-0.03260131925893515,N/A,0.19755525291005527,N/A,0.2361671419388715,N/A,N/A
231,231,HON,233.7899932861328,0.06968336336779128,N/A,0.0218541026562592,N/A,0.17258495115167197,N/A,0.5651737358812525,N/A,N/A
232,232,HRL,46.380001068115234,-0.03173278516374289,N/A,-0.016122153826334,N/A,-0.08158413726504486,N/A,-0.08808492899082883,N/A,N/A
233,233,HST,15.930000305175781,-0.04781824620143472,N/A,-0.09385663399834848,N/A,0.17132351899642048,N/A,0.47773661407922347,N/A,N/A
234,234,HWM,32.81999969482422,-0.020590828447329342,N/A,-0.022341376431875098,N/A,0.39067793069163936,N/A,1.2205683550595359,N/A,N/A
235,235,HPQ,28.8700008392334,-0.043406211156257736,N/A,-0.18836094779516502,N/A,0.16177063968020403,N/A,0.6422071083346904,N/A,N/A
236,236,HUM,425.8599853515625,-0.06113452944335073,N/A,-0.08432958276653127,N/A,0.1268224105116194,N/A,0.08513179285342029,N/A,N/A
237,237,HBAN,14.079999923706055,0.007873991021808422,N/A,-0.10886077508007998,N/A,0.06024097942928767,N/A,0.5188780181681635,N/A,N/A
238,238,HII,205.1300048828125,-0.0035460785260599823,N/A,-0.05465689806033575,N/A,0.25692407303088455,N/A,0.18087615540018898,N/A,N/A
239,239,IEX,226.69000244140625,0.03336831602839942,N/A,0.0030531081478152654,N/A,0.20368502223433946,N/A,0.3753791552471087,N/A,N/A
240,240,IDXX,678.530029296875,0.029651496004590952,N/A,0.2467019753831827,N/A,0.4586397523115173,N/A,0.705920878181961,N/A,N/A
241,241,INFO,116.83999633789062,0.02392424601644783,N/A,0.08315558879127605,N/A,0.3720055344464102,N/A,0.4472933417493247,N/A,N/A
242,242,ITW,226.6699981689453,0.01787235926132908,N/A,-0.048724192839639656,N/A,0.16038702988844852,N/A,0.2253094299049656,N/A,N/A
243,243,ILMN,495.75,0.04401388570673884,N/A,0.29121736950464616,N/A,0.1473570065876808,N/A,0.2972315136314536,N/A,N/A
244,244,INCY,77.3499984741211,-0.07187422758556292,N/A,-0.06514381833225341,N/A,-0.1682795862997732,N/A,-0.2167882057411888,N/A,N/A
245,245,IR,48.869998931884766,0.012639880471760925,N/A,-0.032851768998899,N/A,0.197500546125166,N/A,0.5470085057242798,N/A,N/A
246,246,INTC,53.720001220703125,-0.04225350196893195,N/A,-0.06849309994202878,N/A,0.002425845638086951,N/A,0.12549762698334488,N/A,N/A
247,247,ICE,119.83000183105469,0.015680610455012085,N/A,0.0437244523927366,N/A,0.0958390809617963,N/A,0.238169077727749,N/A,N/A
248,248,IBM,140.9600067138672,0.01570837263111091,N/A,-0.03093633845935331,N/A,0.15097579251136964,N/A,0.1465755971580475,N/A,N/A
249,249,IP,57.7599983215332,-0.04339189632716935,N/A,-0.06294615682242893,N/A,0.14557716023696216,N/A,0.6602471055341069,N/A,N/A
250,250,IPG,35.36000061035156,0.09169500699812645,N/A,0.05646845893986296,N/A,0.43273906698194076,N/A,0.9590028867009504,N/A,N/A
251,251,IFF,150.63999938964844,0.018457140558089346,N/A,0.02861046451839166,N/A,0.35785105529639794,N/A,0.1960301948363869,N/A,N/A
252,252,INTU,529.969970703125,0.05788763680810878,N/A,0.321489027057412,N/A,0.45953014811754334,N/A,0.7298364041831505,N/A,N/A
253,253,ISRG,991.4600219726562,0.045799802699944964,N/A,0.15677465716194403,N/A,0.3067363192372122,N/A,0.44645777667084674,N/A,N/A
254,254,IVZ,24.3799991607666,-0.06302848839911292,N/A,-0.14094433115874525,N/A,0.1732434242138727,N/A,1.4282867782269313,N/A,N/A
255,255,IPGP,218.16000366210938,0.038115679268449415,N/A,0.10572732026202426,N/A,-0.051808058388742716,N/A,0.2187029236168062,N/A,N/A
256,256,IQV,247.6999969482422,-0.012950787166856608,N/A,0.05678568878046412,N/A,0.4317918898742323,N/A,0.5638613416424484,N/A,N/A
257,257,IRM,43.7599983215332,0.03158887813363635,N/A,0.05956414358151311,N/A,0.18238314796336283,N/A,0.552323430028487,N/A,N/A
258,258,JKHY,174.08999633789062,0.05694851096884645,N/A,0.11503228651378364,N/A,0.16331442324222106,N/A,-0.02361192732366407,N/A,N/A
259,259,J,135.25,0.026643345684527617,N/A,-0.0335834015772104,N/A,0.2942583732057416,N/A,0.5846514635967925,N/A,N/A
260,260,JBHT,168.4499969482422,0.033308750665384086,N/A,-0.05508502321686285,N/A,0.24106684042327992,N/A,0.3017774721303039,N/A,N/A
261,261,SJM,131.11000061035156,0.019676456239447873,N/A,-0.04019037516736076,N/A,0.022858543470052155,N/A,0.1989940780966743,N/A,N/A
262,262,JNJ,172.1999969482422,0.025183042786200177,N/A,0.02195843886197144,N/A,0.025732618178354406,N/A,0.181394096033437,N/A,N/A
263,263,JCI,71.41999816894531,0.044915870714855866,N/A,0.08706242749462052,N/A,0.47561975035802195,N/A,0.8560290805241164,N/A,N/A
264,264,JPM,151.77999877929688,-0.010625153796375885,N/A,-0.05867034477537433,N/A,0.1870796031187313,N/A,0.5705711893408263,N/A,N/A
265,265,JNPR,28.139999389648438,0.03684598461639662,N/A,0.034558772071424035,N/A,0.019934731207638574,N/A,0.10874705753136323,N/A,N/A
266,266,KSU,267.79998779296875,-0.054411935055453935,N/A,-0.12260013524040367,N/A,0.3289662800516032,N/A,0.5583356315486929,N/A,N/A
267,267,K,63.36000061035156,-0.005805726259884139,N/A,-0.05362205379435619,N/A,0.016035920304882153,N/A,-0.08160599257496995,N/A,N/A
268,268,KEY,19.65999984741211,-0.019940160976045278,N/A,-0.14781100531081268,N/A,0.17583735973657597,N/A,0.6369691484379355,N/A,N/A
269,269,KEYS,164.5500030517578,0.06739750352122086,N/A,0.14740951711748598,N/A,0.08886982774288657,N/A,0.6473120838642238,N/A,N/A
270,270,KMB,135.72000122070312,0.008021404010328016,N/A,0.001623625245041513,N/A,-0.021132295742968245,N/A,-0.10734012619111444,N/A,N/A
271,271,KIM,21.329999923706055,0.03193032631717556,N/A,-0.006057743071418033,N/A,0.23508971385795321,N/A,0.9130045429111546,N/A,N/A
272,272,KMI,17.3799991607666,-0.05748380382816444,N/A,-0.02578480873805154,N/A,0.1727395086813966,N/A,0.23262402060693996,N/A,N/A
273,273,KLAC,348.1600036621094,0.11858635714733935,N/A,0.08902092702032183,N/A,0.22401912766763263,N/A,0.742280941159474,N/A,N/A
274,274,KHC,38.470001220703125,-0.029760410082345506,N/A,-0.11522535359427746,N/A,0.10736900869375395,N/A,0.11896451499476672,N/A,N/A
275,275,KR,40.70000076293945,0.08794442472458161,N/A,0.07871723447487451,N/A,0.05032260033392137,N/A,0.169876392408325,N/A,N/A
276,276,LB,80.06999969482422,0.0896842138925786,N/A,0.1899241879241505,N/A,1.1329248199806399,N/A,2.2802130354504304,N/A,N/A
277,277,LHX,226.74000549316406,0.032984079695508255,N/A,0.0341619406757768,N/A,0.2657140017064563,N/A,0.34699698821801767,N/A,N/A
278,278,LH,296.1499938964844,0.06310796607692529,N/A,0.06475148594067297,N/A,0.37866019860506495,N/A,0.5350922491567605,N/A,N/A
279,279,LRCX,637.4099731445312,0.024939617497332964,N/A,0.010895415606605008,N/A,0.2375931973006779,N/A,0.6900253657744021,N/A,N/A
280,280,LW,66.7699966430664,-0.16317839482474816,N/A,-0.15448910205206268,N/A,-0.09007905229982378,N/A,0.11135144154662349,N/A,N/A
281,281,LVS,42.349998474121094,-0.17814866141359226,N/A,-0.26603123199051365,N/A,-0.13641929682933632,N/A,-0.02956005805612675,N/A,N/A
282,282,LEG,48.029998779296875,-0.04834559901705223,N/A,-0.16513123938077906,N/A,0.13896136743650522,N/A,0.1980543426412644,N/A,N/A
283,283,LDOS,106.41999816894531,0.049610403487293245,N/A,0.022974136476910868,N/A,-0.04444647980210843,N/A,0.11832696588387606,N/A,N/A
284,284,LEN,105.1500015258789,0.053290589975420556,N/A,-0.02683943955549687,N/A,0.23647695665393276,N/A,0.4533518140085388,N/A,N/A
285,285,LLY,243.5,0.03432164596847973,N/A,0.24603419446093927,N/A,0.17309819052836267,N/A,0.6202010172188066,N/A,N/A
286,286,LNC,61.619998931884766,-0.006449556964310438,N/A,-0.11082256539205508,N/A,0.315542244473718,N/A,0.6533404393626395,N/A,N/A
287,287,LIN,307.3900146484375,0.06547665389406412,N/A,0.028301014217171475,N/A,0.2654481495789715,N/A,0.2540900570478629,N/A,N/A
288,288,LYV,78.88999938964844,-0.07133605387044273,N/A,-0.013381687182035008,N/A,0.15134272117089165,N/A,0.6853235863108033,N/A,N/A
289,289,LKQ,50.75,0.02608170116065213,N/A,0.019485762243661227,N/A,0.4219669922324039,N/A,0.8002837544712574,N/A,N/A
290,290,LMT,371.6700134277344,-0.018485752110751395,N/A,-0.04783005350544432,N/A,0.11777090166311664,N/A,-0.019262706202218392,N/A,N/A
291,291,L,53.630001068115234,-0.0051938189591799085,N/A,-0.08230659944600725,N/A,0.1825799971904985,N/A,0.472947028093082,N/A,N/A
292,292,LOW,192.69000244140625,-0.010577651135269577,N/A,-0.07538383836460921,N/A,0.14894755666045525,N/A,0.29400307368629014,N/A,N/A
293,293,LUMN,12.470000267028809,-0.06940293865496902,N/A,-0.10864900135504921,N/A,-0.1881510061357395,N/A,0.2922280580284656,N/A,N/A
294,294,LYB,99.33000183105469,-0.007593111546035992,N/A,-0.12914252185541314,N/A,0.15419480186977796,N/A,0.5887716107449258,N/A,N/A
295,295,MTB,133.85000610351562,-0.05466480990580912,N/A,-0.17958926686542842,N/A,0.007679020239405492,N/A,0.2633318542604859,N/A,N/A
296,296,MRO,11.59000015258789,-0.12263435888576477,N/A,-0.025231302108694967,N/A,0.5371353065285078,N/A,1.1111112269185617,N/A,N/A
297,297,MPC,55.220001220703125,-0.06359165545825789,N/A,-0.07966664632161459,N/A,0.2567137675588724,N/A,0.44554974130461245,N/A,N/A
298,298,MKTX,475.1700134277344,0.0071429116616349535,N/A,0.0869227047437496,N/A,-0.11088445644928034,N/A,-0.0803754553863967,N/A,N/A
299,299,MAR,145.97999572753906,0.041746882472592325,N/A,-0.004840184757313588,N/A,0.24270021461284608,N/A,0.7413812780505155,N/A,N/A
300,300,MMC,147.22000122070312,0.03276042138876493,N/A,0.06704355960107065,N/A,0.3682156441304323,N/A,0.2626072311088239,N/A,N/A
301,301,MLM,363.29998779296875,0.042348019986762936,N/A,-0.03960032524761649,N/A,0.27478157213238197,N/A,0.7535476428049777,N/A,N/A
302,302,MAS,59.709999084472656,0.03037098012704028,N/A,-0.10693989621011028,N/A,0.09841792520330316,N/A,0.04461160328669939,N/A,N/A
303,303,MA,385.94000244140625,0.026108708528402313,N/A,0.02807674138595819,N/A,0.22330347835978726,N/A,0.25089943917409363,N/A,N/A
304,304,MKC,84.16999816894531,-0.04406592559152717,N/A,-0.05776338918998601,N/A,-0.1052407947060258,N/A,-0.13627500456824201,N/A,N/A
305,305,MXIM,99.91000366210938,-0.025838474644760027,N/A,0.034479206542983795,N/A,0.13753844448610125,N/A,0.4673227938846517,N/A,N/A
306,306,MCD,242.7100067138672,0.04279272487160983,N/A,0.033512223210279295,N/A,0.172512109728827,N/A,0.24927943297748864,N/A,N/A
307,307,MCK,203.8300018310547,0.07652902595025735,N/A,0.03147614595157942,N/A,0.14389134653095687,N/A,0.35741873241901184,N/A,N/A
308,308,MDT,131.30999755859375,0.034181273498979585,N/A,0.036385167493214535,N/A,0.1776681395389574,N/A,0.36100739002676535,N/A,N/A
309,309,MRK,76.87000274658203,-0.015875020536169345,N/A,0.0274169422198456,N/A,0.04528041937764581,N/A,0.003985047899394879,N/A,N/A
310,310,MET,57.70000076293945,-0.020373526856569072,N/A,-0.14085768885249642,N/A,0.1919025190003996,N/A,0.5244386549286193,N/A,N/A
311,311,MTD,1473.7099609375,0.03807976303578754,N/A,0.15263256585567794,N/A,0.27759857905288254,N/A,0.5761603860294118,N/A,N/A
312,312,MGM,37.529998779296875,-0.09018184777462121,N/A,-0.059869726935700945,N/A,0.32334266472470424,N/A,1.3325045632930343,N/A,N/A
313,313,MCHP,143.1199951171875,-0.02059816372440997,N/A,-0.04427382225584307,N/A,0.07576670429752162,N/A,0.4068612050963124,N/A,N/A
314,314,MU,77.58000183105469,-0.04316724125503726,N/A,-0.09769715280200107,N/A,0.03316028252231514,N/A,0.5497403056893777,N/A,N/A
315,315,MSFT,284.9100036621094,0.02611107074976015,N/A,0.12853519799284616,N/A,0.22331477513366346,N/A,0.3897371410963538,N/A,N/A
316,316,MAA,193.10000610351562,0.10996151490821483,N/A,0.2297013793836588,N/A,0.46587726688240333,N/A,0.6201023756035536,N/A,N/A
317,317,MRNA,353.6000061035156,0.5153853246465347,N/A,1.1673307957821208,N/A,1.270596646789643,N/A,3.771930005194372,N/A,N/A
318,318,MHK,194.89999389648438,0.0061431373773836095,N/A,-0.151649737806402,N/A,0.3502840435178899,N/A,1.4408265199861,N/A,N/A
319,319,TAP,48.88999938964844,-0.06016918570880367,N/A,-0.17845738920214363,N/A,-0.11092929810196792,N/A,0.3030383473658001,N/A,N/A
320,320,MDLZ,63.2599983215332,0.014757750508396832,N/A,0.022797087828580514,N/A,0.12123361174358852,N/A,0.14002516503944523,N/A,N/A
321,321,MPWR,449.260009765625,0.17159552437494713,N/A,0.3105983213240314,N/A,0.27721395811122956,N/A,0.6952567571426861,N/A,N/A
322,322,MNST,94.31999969482422,0.04094469770976709,N/A,0.03364383227204623,N/A,0.09763760456012807,N/A,0.20183480708899823,N/A,N/A
323,323,MCO,376.0,0.016106343415443408,N/A,0.12406576980568013,N/A,0.42944034285866767,N/A,0.33665132000193543,N/A,N/A
324,324,MS,95.9800033569336,0.06396191476576676,N/A,0.09441284717008609,N/A,0.4028062836239201,N/A,0.963584313821589,N/A,N/A
325,325,MOS,31.229999542236328,0.031033298061972647,N/A,-0.1559459583179371,N/A,0.17010112091925483,N/A,1.3184854434397864,N/A,N/A
326,326,MSI,223.9199981689453,0.004080551026969693,N/A,0.12483041106365261,N/A,0.30535156192667795,N/A,0.6017166901351494,N/A,N/A
327,327,MSCI,595.9600219726562,0.08352423695515344,N/A,0.2356368828955399,N/A,0.5151269322245813,N/A,0.5850843251194205,N/A,N/A
328,328,NDAQ,186.72999572753906,0.058800153556921836,N/A,0.13472288829520304,N/A,0.32245042325309825,N/A,0.42205467366805444,N/A,N/A
329,329,NTAP,79.58999633789062,-0.02796776981366778,N/A,0.0008802778895781334,N/A,0.15532003255976212,N/A,0.7966139437606836,N/A,N/A
330,330,NFLX,517.5700073242188,-0.04443912316899607,N/A,0.027250736515805223,N/A,-0.010911981449643199,N/A,0.05868516231970546,N/A,N/A
331,331,NWL,24.75,-0.0663900495543704,N/A,-0.14860680220761663,N/A,0.005280225683804217,N/A,0.5091463765666863,N/A,N/A
332,332,NEM,62.81999969482422,-0.016747530208891845,N/A,-0.06698354394148132,N/A,0.06673459578718537,N/A,-0.0921964961673316,N/A,N/A
333,333,NWSA,24.6299991607666,-0.035630451140958884,N/A,-0.10240529586737199,N/A,0.2579162031020425,N/A,0.9363206480906608,N/A,N/A
334,334,NWS,23.510000228881836,-0.024076376921224205,N/A,-0.07331496053698065,N/A,0.2360672798662008,N/A,0.8424764739163353,N/A,N/A
335,335,NEE,77.9000015258789,0.03686948454313858,N/A,0.045216728857885864,N/A,-0.02855718725287004,N/A,0.11008191148097984,N/A,N/A
336,336,NLSN,23.690000534057617,-0.025102828072216775,N/A,-0.14321877537454913,N/A,0.021561017183491786,N/A,0.641718644008652,N/A,N/A
337,337,NKE,167.50999450683594,0.046218186673381005,N/A,0.21551409530803023,N/A,0.278507014535679,N/A,0.7161150851285977,N/A,N/A
338,338,NI,24.770000457763672,-0.004020923928236144,N/A,-0.04657425349471353,N/A,0.1650987860345119,N/A,0.013087921670303761,N/A,N/A
339,339,NSC,257.8299865722656,-0.042734127578978424,N/A,-0.11034819797706395,N/A,0.09416901731494395,N/A,0.34139731317986693,N/A,N/A
340,340,NTRS,112.8499984741211,-0.013290235515941379,N/A,-0.05390677708735708,N/A,0.2501385030547583,N/A,0.44033185286398324,N/A,N/A
341,341,NOC,363.0199890136719,-0.01259351274222005,N/A,-0.02053264918890416,N/A,0.2421981971821573,N/A,0.11695018032046789,N/A,N/A
342,342,NLOK,24.81999969482422,-0.10494049388568537,N/A,0.17630328180569324,N/A,0.1926958352615336,N/A,0.15710950172586147,N/A,N/A
343,343,NCLH,24.030000686645508,-0.14362077177471996,N/A,-0.15624996232852448,N/A,0.021249468143185218,N/A,0.761730211275912,N/A,N/A
344,344,NOV,13.8100004196167,-0.050206296021426844,N/A,-0.1994202655294667,N/A,0.13011457592827744,N/A,0.19982625065145648,N/A,N/A
345,345,NRG,41.2400016784668,0.0060990482986813845,N/A,0.1864212793393418,N/A,0.03618096655804364,N/A,0.2197574683047863,N/A,N/A
346,346,NUE,104.0199966430664,0.123932935851921,N/A,0.05326037255021777,N/A,1.0264950892741687,N/A,1.4796184684449976,N/A,N/A
347,347,NVDA,194.99000549316406,-0.057951035494441604,N/A,0.3164104623339249,N/A,0.5094733773403197,N/A,0.8369722054213462,N/A,N/A
348,348,NVR,5222.60009765625,0.007082703507559134,N/A,0.002153021866771805,N/A,0.15162074920755236,N/A,0.32885519062307156,N/A,N/A
349,349,NXPI,206.38999938964844,0.02304943873237844,N/A,0.042795075278209624,N/A,0.28543848111563264,N/A,0.7560622950164143,N/A,N/A
350,350,ORLY,603.8400268554688,0.04078050687437149,N/A,0.07383699493251475,N/A,0.4096226013455462,N/A,0.2649043124537646,N/A,N/A
351,351,OXY,26.100000381469727,-0.14454276677577502,N/A,-0.04709744567085471,N/A,0.26822159758150416,N/A,0.6581957281448926,N/A,N/A
352,352,ODFL,269.1499938964844,0.05743918275764621,N/A,-0.001558086642885364,N/A,0.3850151359051403,N/A,0.4722130134212571,N/A,N/A
353,353,OMC,72.81999969482422,-0.07682552953348591,N/A,-0.14289076648386112,N/A,0.09388613532599932,N/A,0.3552949993528575,N/A,N/A
354,354,OKE,51.970001220703125,-0.08001416752456272,N/A,-0.026414384023950983,N/A,0.28162767443914777,N/A,0.862056664451108,N/A,N/A
355,355,ORCL,87.13999938964844,0.04886852996043331,N/A,0.08383081761012258,N/A,0.3931255068348337,N/A,0.5715058285064858,N/A,N/A
356,356,OTIS,89.55000305175781,0.08875383649553571,N/A,0.14528712438478922,N/A,0.43878535727513435,N/A,0.4273191051330903,N/A,N/A
357,357,PCAR,82.98999786376953,-0.0433429641064031,N/A,-0.12179896440455522,N/A,-0.13910791960422753,N/A,-0.024565161287082776,N/A,N/A
358,358,PKG,141.5,0.04258767114139384,N/A,-0.07612955982837948,N/A,0.04143670482917613,N/A,0.47211814353627507,N/A,N/A
359,359,PH,312.0299987792969,0.026684604478970517,N/A,-0.02264615286968079,N/A,0.2485195305113813,N/A,0.7439637937211601,N/A,N/A
360,360,PAYX,113.81999969482422,0.048355899555651186,N/A,0.12681909996712132,N/A,0.3040788415068439,N/A,0.5825918046807058,N/A,N/A
361,361,PAYC,400.0,0.030715352092795207,N/A,0.22107581780414473,N/A,0.06252990777037415,N/A,0.40661816249341615,N/A,N/A
362,362,PYPL,275.5299987792969,-0.05846779323632726,N/A,0.0875039395150661,N/A,0.19826909565032277,N/A,0.40526336760769405,N/A,N/A
363,363,PENN,68.37999725341797,-0.08091403426069785,N/A,-0.2105749816994066,N/A,-0.30010236039574145,N/A,1.0200886362135482,N/A,N/A
364,364,PNR,73.66999816894531,0.09221647890475144,N/A,0.08433905683887492,N/A,0.29019264689357366,N/A,0.7192532273586358,N/A,N/A
365,365,PBCT,15.699999809265137,-0.06268657855133512,N/A,-0.17019028826872729,N/A,0.11189801250083328,N/A,0.45505096059044725,N/A,N/A
366,366,PEP,156.9499969482422,0.05243741574054596,N/A,0.07824951621796714,N/A,0.13698931166210823,N/A,0.14012779872853035,N/A,N/A
367,367,PKI,182.22999572753906,0.16806616334797855,N/A,0.2926863456732127,N/A,0.28575461243826583,N/A,0.5325034910044879,N/A,N/A
368,368,PRGO,48.029998779296875,0.024093757284729483,N/A,0.11801675518789072,N/A,0.08886869450700897,N/A,-0.0941154589849898,N/A,N/A
369,369,PFE,42.810001373291016,0.08959023608402547,N/A,0.08160685681681937,N/A,0.18129137391094555,N/A,0.17260248008096551,N/A,N/A
370,370,PM,100.08999633789062,0.014597007498615843,N/A,0.027512499486987658,N/A,0.25426055777181916,N/A,0.30308552947860673,N/A,N/A
371,371,PSX,73.43000030517578,-0.1304913800034872,N/A,-0.14655974519028483,N/A,0.03132027320948711,N/A,0.18397290814569486,N/A,N/A
372,372,PNW,83.55000305175781,0.0009584501004517128,N/A,-0.029842076322114587,N/A,0.09487623803951649,N/A,0.005657212449981459,N/A,N/A
373,373,PXD,145.3699951171875,-0.09685642983597466,N/A,-0.133825933795058,N/A,0.23582418185394874,N/A,0.4998968000782147,N/A,N/A
374,374,PNC,182.41000366210938,-0.02952757423661205,N/A,-0.08295208735719865,N/A,0.26287732331011343,N/A,0.7100403749253476,N/A,N/A
375,375,POOL,477.82000732421875,0.028609580823295976,N/A,0.07614692645429477,N/A,0.34726217332204734,N/A,0.5087464127152009,N/A,N/A
376,376,PPG,163.52000427246094,-0.03248322828714693,N/A,-0.08897432019584704,N/A,0.16841734789701826,N/A,0.5189967668802212,N/A,N/A
377,377,PPL,28.3700008392334,0.007099778572871246,N/A,-0.030085441393729966,N/A,0.020503655317118674,N/A,0.06574004300633961,N/A,N/A
378,378,PFG,62.130001068115234,0.005177150747686202,N/A,-0.0679568308600179,N/A,0.2132396441880356,N/A,0.46429414615244224,N/A,N/A
379,379,PG,142.22999572753906,0.0459626430090719,N/A,0.05238625342800595,N/A,0.10788277237852635,N/A,0.08473155143441001,N/A,N/A
