,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
199,199,FBHS,83.4,-0.05865036597683936,N/A,0.03691692533308188,N/A,-0.026691627583361095,N/A,0.33451043993256985,N/A,N/A
200,200,FOXA,33.0,0.04485577949086833,N/A,0.08856212281168367,N/A,0.23461830757799945,N/A,0.06285900482168481,N/A,N/A
201,201,FOX,31.7,0.04176185000249231,N/A,0.06256243313965335,N/A,0.18040669891884,N/A,0.030332382736371365,N/A,N/A
202,202,BEN,26.8,-0.015425125981525699,N/A,0.16362829446986776,N/A,0.21325917693793522,N/A,0.15591876244747208,N/A,N/A
203,203,FCX,35.6,0.20120440656322527,N/A,0.4082225894871664,N/A,1.3289834388826762,N/A,2.4602039987174056,N/A,N/A
204,204,GPS,25.2,0.23882827800696269,N/A,0.1926386554468616,N/A,0.6096774685767389,N/A,0.7582805849713424,N/A,N/A
205,205,GRMN,124.3,0.056748432158131815,N/A,0.0467588886661574,N/A,0.19664219773677,N/A,0.38911288461873705,N/A,N/A
206,206,IT,177.8,0.16252191203205246,N/A,0.16184286953151658,N/A,0.35996962845976976,N/A,0.3636987009050558,N/A,N/A
207,207,GD,166.2,0.10699534941201427,N/A,0.06599279239908354,N/A,0.06634049554135804,N/A,-0.016070772714301997,N/A,N/A
208,208,GE,12.7,0.16759778669412964,N/A,0.20230101581398616,N/A,0.8914026765307946,N/A,0.20692969658196345,N/A,N/A
209,209,GIS,55.8,-0.04413555081146997,N/A,-0.0865161539946759,N/A,-0.14221112307000283,N/A,0.09712802136352225,N/A,N/A
210,210,GM,50.6,-0.0034943990748155396,N/A,0.15141318355213504,N/A,0.6935005851363106,N/A,0.67144263631736,N/A,N/A
211,211,GPC,105.3,0.1125778409321639,N/A,0.08630640160303817,N/A,0.1090641208899638,N/A,0.21496943358849996,N/A,N/A
212,212,GILD,62.7,-0.056835591934968024,N/A,0.004416824031506541,N/A,-0.07082324720784719,N/A,-0.1549683673096526,N/A,N/A
213,213,GL,96.2,0.022665056972771925,N/A,-0.01818559631543461,N/A,0.10545631302388879,N/A,-0.021784685357404122,N/A,N/A
214,214,GPN,199.3,0.08244492662583976,N/A,0.013358586063691736,N/A,0.1489670211111784,N/A,0.07749662853422619,N/A,N/A
215,215,GS,327.7,0.1628871918264036,N/A,0.3443299776623907,N/A,0.5408508567044106,N/A,0.5532111779586205,N/A,N/A
216,216,GWW,379.9,0.006453834747218831,N/A,-0.08497008555141199,N/A,0.06744755282955789,N/A,0.33210615130038645,N/A,N/A
217,217,HAL,22.0,0.22228438844808893,N/A,0.23963652283316106,N/A,0.3400858622971642,N/A,0.25531918860794034,N/A,N/A
218,218,HBI,17.7,0.16000003502017163,N/A,0.2581792322976245,N/A,0.10286780077007412,N/A,0.3755832819849656,N/A,N/A
219,219,HIG,51.5,0.04861395255902344,N/A,0.11504618670400919,N/A,0.2258766746613868,N/A,-0.02444188760856213,N/A,N/A
220,220,HAS,91.8,-0.006888528207656659,N/A,-0.002342182689112611,N/A,0.17225414338909262,N/A,0.17859384438089015,N/A,N/A
221,221,HCA,175.0,0.030551766173147088,N/A,0.12732629029255077,N/A,0.28017556577198705,N/A,0.35073804926877983,N/A,N/A
222,222,PEAK,29.7,-0.042462114674599594,N/A,-0.013898299912274894,N/A,0.04115961333388219,N/A,-0.11229784112816324,N/A,N/A
223,223,HSIC,61.8,-0.08316040151922893,N/A,-0.06978492312716374,N/A,-0.05802627132942018,N/A,-0.010716602347039458,N/A,N/A
224,224,HSY,147.5,0.003721268581500451,N/A,-0.02412064390965243,N/A,-0.021432427572521794,N/A,-0.04152416779807229,N/A,N/A
225,225,HES,66.9,0.20238529870269495,N/A,0.33435141447512534,N/A,0.3700605534317599,N/A,0.19102141465086403,N/A,N/A
226,226,HPE,14.4,0.17609049152050274,N/A,0.263888875091518,N/A,0.5135135751376905,N/A,0.1573927271795514,N/A,N/A
227,227,HLT,122.9,0.21350080972490312,N/A,0.15859485063396517,N/A,0.39909500192676733,N/A,0.2906187826566024,N/A,N/A
228,228,HFC,38.0,0.3523741791710585,N/A,0.44414798815073275,N/A,0.4491201971150731,N/A,0.1705809750818698,N/A,N/A
229,229,HOLX,72.3,-0.1302931973854804,N/A,0.017358110597579912,N/A,0.10347458009135654,N/A,0.5116376266263157,N/A,N/A
230,230,HD,255.2,-0.0434332234909975,N/A,-0.047067537729057723,N/A,-0.0990758628146796,N/A,0.14955725203279083,N/A,N/A
231,231,HON,204.7,0.034720845928050546,N/A,-0.02716343219463642,N/A,0.26968696933650643,N/A,0.2682544796810411,N/A,N/A
232,232,HRL,47.1,-0.011722064333424717,N/A,-0.012774159532146112,N/A,-0.1191109523264291,N/A,0.09028921379741867,N/A,N/A
233,233,HST,16.3,0.21627564039683198,N/A,0.11342285753859085,N/A,0.4959422835279723,N/A,0.12246281815411364,N/A,N/A
234,234,HWM,28.3,0.12215574716520777,N/A,0.1586974585798335,N/A,0.6118119122449044,N/A,-0.07472016501391367,N/A,N/A
235,235,HPQ,28.1,0.183415026759759,N/A,0.26950042509970534,N/A,0.5533512013893271,N/A,0.32404023878122856,N/A,N/A
236,236,HUM,380.5,-0.0006580679231811736,N/A,-0.06432533851759858,N/A,-0.06508568151530361,N/A,0.20780711390766862,N/A,N/A
237,237,HBAN,15.7,0.16036307433718014,N/A,0.19563524893278417,N/A,0.6062827064098197,N/A,0.24210523714674861,N/A,N/A
238,238,HII,183.2,0.11497749190854785,N/A,0.07807811261953396,N/A,0.08465909240590601,N/A,-0.18276421062899245,N/A,N/A
239,239,IEX,197.1,0.03035582333218864,N/A,0.027859664788810263,N/A,0.08073537918332398,N/A,0.2827473282827057,N/A,N/A
240,240,IDXX,518.2,0.05635426815667871,N/A,0.124473047467735,N/A,0.3666386148473448,N/A,1.079432323014207,N/A,N/A
241,241,INFO,90.3,0.020486759697211043,N/A,-0.02582387153798202,N/A,0.1007202982682365,N/A,0.2585148580436332,N/A,N/A
242,242,ITW,202.6,0.037458885519622516,N/A,-0.013852363366969106,N/A,0.024889685694632242,N/A,0.18838527521964835,N/A,N/A
243,243,ILMN,445.8,-0.008953947352119353,N/A,0.2892729130309035,N/A,0.2595236329066045,N/A,0.6904936561522514,N/A,N/A
244,244,INCY,78.4,-0.13484376103983983,N/A,-0.04387982409455071,N/A,-0.1635473958282205,N/A,0.037183642673909764,N/A,N/A
245,245,IR,46.3,0.08779346977532865,N/A,0.04534171528333054,N/A,0.30756213172266417,N/A,0.37875630202504695,N/A,N/A
246,246,INTC,60.4,0.07214676753689184,N/A,0.218036010435299,N/A,0.236874227395706,N/A,0.08866195210276383,N/A,N/A
247,247,ICE,112.0,-0.027334503160335814,N/A,0.03519144224771591,N/A,0.042529062506669685,N/A,0.20137222745832561,N/A,N/A
248,248,IBM,122.4,-0.013356567099081302,N/A,-0.04565882134489289,N/A,-0.053707829277607186,N/A,-0.10652843693303271,N/A,N/A
249,249,IP,50.4,-0.0028117972901016306,N/A,-0.004211774606939291,N/A,0.3321706712116868,N/A,0.33971936551684667,N/A,N/A
250,250,IPG,25.8,0.05237716198200729,N/A,0.12586206811503484,N/A,0.42498641287240774,N/A,0.19816521804407866,N/A,N/A
251,251,IFF,136.6,0.04118325671697436,N/A,0.20442620152789964,N/A,0.10269342647787935,N/A,0.1086475561251715,N/A,N/A
252,252,INTU,387.9,0.044327931557887376,N/A,0.09747116758820043,N/A,0.17116960965129416,N/A,0.45157581052917234,N/A,N/A
253,253,ISRG,741.7,-0.012478049806835027,N/A,-0.019273827253811285,N/A,0.05901629651151978,N/A,0.3528698806484865,N/A,N/A
254,254,IVZ,22.3,0.047663573642330946,N/A,0.3377088168327384,N/A,1.1150942707027842,N/A,0.5356164034590942,N/A,N/A
255,255,IPGP,219.9,-0.014136396939455209,N/A,0.09466032756033059,N/A,0.49828652875432916,N/A,0.8512336993984948,N/A,N/A
256,256,IQV,192.5,0.06844375236991553,N/A,0.13379205421231524,N/A,0.2339348854833976,N/A,0.3506374237554985,N/A,N/A
257,257,IRM,34.6,0.042240856869203314,N/A,0.2678571515458664,N/A,0.14667108571388338,N/A,0.11506410464105594,N/A,N/A
258,258,JKHY,151.3,-0.00026935134215790404,N/A,-0.07213397671160401,N/A,-0.09888905304821483,N/A,-0.039534134517650976,N/A,N/A
259,259,J,117.7,0.13200863353841488,N/A,0.0766208484252213,N/A,0.2876804105889539,N/A,0.2331761916779918,N/A,N/A
260,260,JBHT,146.4,0.07274845656756497,N/A,0.08768419199383094,N/A,0.03699774097099462,N/A,0.5174087584250262,N/A,N/A
261,261,SJM,115.0,-0.02887368228722272,N/A,-0.024984788699915203,N/A,-0.008761818590023852,N/A,0.05550842857194215,N/A,N/A
262,262,JNJ,162.7,-0.026120089881588014,N/A,0.06966388123895105,N/A,0.041472317256061444,N/A,0.13901676448729502,N/A,N/A
263,263,JCI,55.6,0.09585545242077423,N/A,0.21573331134347504,N/A,0.36106364066911967,N/A,0.4720316271605629,N/A,N/A
264,264,JPM,151.1,0.1353958009016365,N/A,0.20591606903389198,N/A,0.47081752708183505,N/A,0.21257308097976335,N/A,N/A
265,265,JNPR,23.4,-0.06015340103278653,N/A,0.07578564432777064,N/A,-0.023489910333813212,N/A,0.07083720937169707,N/A,N/A
266,266,KSU,213.5,0.03408980288711691,N/A,0.12129694150590561,N/A,0.15659894642127822,N/A,0.39385585822727603,N/A,N/A
267,267,K,58.7,-0.018871142742444377,N/A,-0.0798788590357477,N/A,-0.17059503354718591,N/A,-0.054244532095375934,N/A,N/A
268,268,KEY,20.6,0.17365964852766244,N/A,0.2626959015980293,N/A,0.6255043447599523,N/A,0.20526633710967837,N/A,N/A
269,269,KEYS,139.6,-0.009032934025529543,N/A,0.16114216821162744,N/A,0.46972689715324306,N/A,0.5316017525478586,N/A,N/A
270,270,KMB,130.5,-0.03685082152267912,N/A,-0.07235792086033366,N/A,-0.18479225432762894,N/A,-0.04238484373261809,N/A,N/A
271,271,KIM,18.6,0.12110088660795144,N/A,0.21551724246967247,N/A,0.5468353868046567,N/A,0.03676468367141303,N/A,N/A
272,272,KMI,15.2,0.04850209196141007,N/A,0.025104578301714885,N/A,0.03230337398459468,N/A,-0.24692625693978817,N/A,N/A
273,273,KLAC,304.7,0.06359789549476189,N/A,0.21422441515715862,N/A,0.4937128531130647,N/A,1.1030474993847097,N/A,N/A
274,274,KHC,37.2,0.09413537046963111,N/A,0.10982313675655295,N/A,0.03676263636129412,N/A,0.456948420845908,N/A,N/A
275,275,KR,32.4,-0.04421369865680777,N/A,-0.0024776038645516695,N/A,-0.10676655968377155,N/A,0.13575452719545508,N/A,N/A
276,276,LB,52.3,0.3057811526618859,N/A,0.41349889929159284,N/A,0.8447519877013023,N/A,1.3713666662308588,N/A,N/A
277,277,LHX,187.0,0.04811019947552528,N/A,-0.050276652195751295,N/A,-0.0033966751839907524,N/A,-0.0991878703433643,N/A,N/A
278,278,LH,236.5,0.023463162467792897,N/A,0.20654801891279514,N/A,0.3397553685678672,N/A,0.31392742468840196,N/A,N/A
279,279,LRCX,547.6,0.13109978788321028,N/A,0.18356913525441282,N/A,0.6158339131487888,N/A,0.9852641869346317,N/A,N/A
280,280,LW,80.3,0.05515870705173043,N/A,0.09830648023757745,N/A,0.2530630982448737,N/A,-0.10821688804278944,N/A,N/A
281,281,LVS,62.5,0.27572852788755947,N/A,0.08661686878845322,N/A,0.25677568255776634,N/A,0.07136741651832458,N/A,N/A
282,282,LEG,42.9,0.04290187291606425,N/A,0.013823808537235216,N/A,0.06497660153201919,N/A,0.10523623936927223,N/A,N/A
283,283,LDOS,89.1,-0.15810014274070283,N/A,-0.14209507024926069,N/A,-0.02598833469661541,N/A,-0.1585006523201242,N/A,N/A
284,284,LEN,80.4,-0.014725066824020099,N/A,0.16530905585595704,N/A,0.05358731708829365,N/A,0.3171931895513271,N/A,N/A
285,285,LLY,203.8,0.00861474847522903,N/A,0.41147695109303845,N/A,0.370318308821676,N/A,0.5859586308358165,N/A,N/A
286,286,LNC,57.1,0.22882455557292006,N/A,0.10749757783431273,N/A,0.5479040918285014,N/A,0.19149380844976632,N/A,N/A
287,287,LIN,247.0,-0.024597646382138145,N/A,-0.02681273198222734,N/A,-0.01864127323684085,N/A,0.25298798715710086,N/A,N/A
288,288,LYV,87.2,0.31527536739895007,N/A,0.27124461617433787,N/A,0.6428175329945923,N/A,0.5387013092701569,N/A,N/A
289,289,LKQ,39.5,0.09538377064800421,N/A,0.09905131757663269,N/A,0.24454975874902032,N/A,0.3253701312149355,N/A,N/A
290,290,LMT,339.0,0.019195757319184784,N/A,-0.08609139531953433,N/A,-0.16400872606186748,N/A,-0.14131566625323258,N/A,N/A
291,291,L,48.7,0.04206626548047433,N/A,0.12309141921614557,N/A,0.3059273579955262,N/A,0.0346245903596217,N/A,N/A
292,292,LOW,158.5,-0.022158261770105513,N/A,0.05230223680322283,N/A,-0.035500843503402386,N/A,0.48438948079355626,N/A,N/A
293,293,LUMN,12.1,0.044180075094759734,N/A,0.17047618684314547,N/A,0.07618212607240342,N/A,0.01738410922792011,N/A,N/A
294,294,LYB,104.4,0.18835730648865273,N/A,0.19983704067572,N/A,0.48139102978742065,N/A,0.45401966317676573,N/A,N/A
295,295,MTB,155.6,0.13531407225355277,N/A,0.22705470953690426,N/A,0.42624964405050697,N/A,0.04334004528802744,N/A,N/A
296,296,MRO,11.3,0.5122616009151115,N/A,0.8316832485609708,N/A,1.0366973889796192,N/A,0.3997478715955074,N/A,N/A
297,297,MPC,55.0,0.25707705345940357,N/A,0.34598315592203055,N/A,0.48383582977849365,N/A,0.13957852251435426,N/A,N/A
298,298,MKTX,551.7,-0.022488665037145025,N/A,0.0280335299442221,N/A,0.1357767221610495,N/A,0.6677866699136721,N/A,N/A
299,299,MAR,150.0,0.2574947543458068,N/A,0.15032633561227313,N/A,0.5126162861114155,N/A,0.23762962286532868,N/A,N/A
300,300,MMC,118.2,0.04754980869634461,N/A,-0.006895323612398076,N/A,0.023086471414599595,N/A,0.07803147625004685,N/A,N/A
301,301,MLM,335.7,0.13861289730307363,N/A,0.23188036876877427,N/A,0.5887097046952153,N/A,0.4584379658338676,N/A,N/A
302,302,MAS,52.9,-0.033769073139407094,N/A,0.027016625513773176,N/A,-0.09903501784906353,N/A,0.23480285626131686,N/A,N/A
303,303,MA,354.5,0.10041674583306365,N/A,0.040062326829428875,N/A,0.029711299673652686,N/A,0.2380169233643862,N/A,N/A
304,304,MKC,84.4,-0.0549450718671339,N/A,-0.07810106686344084,N/A,-0.1690001942328637,N/A,0.12178892400348963,N/A,N/A
305,305,MXIM,91.6,0.02802605089377901,N/A,0.10626925692850835,N/A,0.34833574857224875,N/A,0.6649392368342156,N/A,N/A
306,306,MCD,209.6,-0.008608634392268234,N/A,-0.022384526259322274,N/A,-0.030476887763860365,N/A,0.025572136266907648,N/A,N/A
307,307,MCK,174.1,-0.05680738717957752,N/A,-0.06264861182570033,N/A,0.13270078928495763,N/A,0.14765416401911383,N/A,N/A
308,308,MDT,117.8,0.05207771991036594,N/A,0.029665517533873403,N/A,0.16818140846109247,N/A,0.15834816134091176,N/A,N/A
309,309,MRK,74.6,-0.061271947083403604,N/A,-0.11255039567868418,N/A,-0.14984776043950743,N/A,-0.0699282653231324,N/A,N/A
310,310,MET,58.2,0.1883638750460408,N/A,0.20729405951439567,N/A,0.49145520629640393,N/A,0.3123718221720047,N/A,N/A
311,311,MTD,1109.9,-0.05485162887406202,N/A,-0.020793990938254004,N/A,0.177342496311743,N/A,0.6136051607510559,N/A,N/A
312,312,MGM,36.7,0.29108303124415563,N/A,0.2875638986153559,N/A,0.6969016676581682,N/A,0.4807993823538864,N/A,N/A
313,313,MCHP,147.7,0.07297015734841827,N/A,0.11100596490012146,N/A,0.4208714157932021,N/A,0.6981531992315261,N/A,N/A
314,314,MU,88.1,0.1380081863981641,N/A,0.3244103309353344,N/A,1.091636249772369,N/A,0.8096084512812345,N/A,N/A
315,315,MSFT,228.9,-0.030335861459742455,N/A,0.07898040651563132,N/A,0.0874631579759144,N/A,0.4690859504534035,N/A,N/A
316,316,MAA,137.9,-0.0018521262995490981,N/A,0.0889031930183735,N/A,0.1645776893796509,N/A,0.003949320352825963,N/A,N/A
317,317,MHK,172.6,0.19979429667604268,N/A,0.4026130370059262,N/A,0.8713506736769088,N/A,0.41876123470749865,N/A,N/A
318,318,TAP,45.8,-0.10220152959272115,N/A,-0.018547143643353355,N/A,0.16912152098259056,N/A,-0.11117771936016518,N/A,N/A
319,319,MDLZ,54.0,-0.03782805706041431,N/A,-0.08565530778321602,N/A,-0.08313210991512726,N/A,-0.02387071720372459,N/A,N/A
320,320,MPWR,362.5,0.017911006085599847,N/A,0.1673472078312505,N/A,0.39688937180977407,N/A,1.3821395885115548,N/A,N/A
321,321,MNST,85.3,-0.005779061033773017,N/A,0.01715738106755092,N/A,0.048392822370853655,N/A,0.3765295819471342,N/A,N/A
322,322,MCO,277.2,0.015290912828947368,N/A,-0.011080284054897607,N/A,-0.03282663616984747,N/A,0.12627527512332942,N/A,N/A
323,323,MS,78.4,0.13595396522204617,N/A,0.20071863132325432,N/A,0.46782517308360627,N/A,0.6927990091363722,N/A,N/A
324,324,MOS,30.7,0.09456436896728222,N/A,0.38418078791638954,N/A,0.589189168569204,N/A,0.7764351041596798,N/A,N/A
325,325,MSI,180.5,0.005040032034716628,N/A,0.025838876604866758,N/A,0.13970250267130385,N/A,0.03951186698305688,N/A,N/A
326,326,MSCI,406.3,-0.004156182549737237,N/A,-0.003940827167449442,N/A,0.13882249549434134,N/A,0.39400056979285075,N/A,N/A
327,327,NDAQ,140.3,-0.0023086885708797225,N/A,0.06903210137327921,N/A,0.05099552638472813,N/A,0.2870171913801543,N/A,N/A
328,328,NTAP,61.2,-0.05266348759842415,N/A,0.05689682522252347,N/A,0.4799054279716154,N/A,0.3356091295222008,N/A,N/A
329,329,NFLX,546.7,-0.00035248302380387045,N/A,0.0704636067365895,N/A,0.10237101998173728,N/A,0.4496515777705657,N/A,N/A
330,330,NWL,23.5,-0.05002047330400026,N/A,0.09189447813564484,N/A,0.4102251762585134,N/A,0.5203412351884802,N/A,N/A
331,331,NEM,56.1,-0.09185036576307991,N/A,-0.09306200969910335,N/A,-0.16595086482467486,N/A,0.16870841381391033,N/A,N/A
332,332,NWSA,23.2,0.21063498951647583,N/A,0.27514962160027284,N/A,0.5770007359389956,N/A,0.9656328720097155,N/A,N/A
333,333,NWS,22.6,0.21979770939519896,N/A,0.2429500765990775,N/A,0.5434343089239382,N/A,0.8664495581994908,N/A,N/A
334,334,NEE,74.0,-0.10061192042046277,N/A,-0.011169347718060444,N/A,0.0399462489823155,N/A,0.148798148978022,N/A,N/A
335,335,NLSN,22.7,-0.01796668943449202,N/A,0.3698043405470593,N/A,0.4383825389699607,N/A,0.206135626449567,N/A,N/A
336,336,NKE,135.2,-0.006852906112746378,N/A,-0.005900597735311221,N/A,0.20522218163703076,N/A,0.5220778558360687,N/A,N/A
337,337,NI,22.1,-0.027902743071289777,N/A,-0.1226645148180144,N/A,-0.062092933675203965,N/A,-0.20879117270644115,N/A,N/A
338,338,NSC,254.1,0.0506439652829004,N/A,0.05169607996122497,N/A,0.18772969611124493,N/A,0.3678098503813952,N/A,N/A
339,339,NTRS,97.7,0.05046377890930658,N/A,0.013098995820570619,N/A,0.1290053980726589,N/A,0.08496803059206207,N/A,N/A
340,340,NOC,300.4,-0.0022236457935520433,N/A,-0.023797521883086935,N/A,-0.15318508712820492,N/A,-0.12036674844080278,N/A,N/A
341,341,NLOK,20.2,-0.09001866870805156,N/A,0.049488976263718495,N/A,-0.16837165429410375,N/A,0.030639192517470427,N/A,N/A
342,342,NCLH,28.7,0.3196428557743831,N/A,0.2632478610185128,N/A,0.7658303387161811,N/A,-0.1491077133636174,N/A,N/A
343,343,NOV,15.5,0.1927330618851776,N/A,0.15091467326078187,N/A,0.24382207202943224,N/A,-0.1976620283568627,N/A,N/A
344,344,NRG,37.5,-0.135448763502407,N/A,0.08660714224893216,N/A,0.052161311780917215,N/A,0.05826082091400589,N/A,N/A
345,345,NUE,61.5,0.22031821983286148,N/A,0.08566245646848748,N/A,0.2998696023422672,N/A,0.4307581375263555,N/A,N/A
346,346,NVDA,532.3,0.03607319884726225,N/A,0.012551196842367576,N/A,0.07816281071928062,N/A,1.1717339819264903,N/A,N/A
347,347,NVR,4491.4,-0.006437120584988963,N/A,0.1543278528436487,N/A,0.04425661805556185,N/A,0.20149272213235592,N/A,N/A
348,348,ORLY,445.8,0.02471704269056341,N/A,0.011120867225945205,N/A,-0.0357397274448944,N/A,0.20746615137071267,N/A,N/A
349,349,OXY,26.7,0.30505156483039847,N/A,0.6746381394216605,N/A,0.9537445546211367,N/A,-0.1634705734955525,N/A,N/A
350,350,ODFL,215.5,0.07870415715004149,N/A,0.048528059134642,N/A,0.08016900012378628,N/A,0.6254036900556499,N/A,N/A
351,351,OMC,69.0,0.0933821617815158,N/A,0.0794723627062435,N/A,0.26133237731380216,N/A,-0.011363540337736807,N/A,N/A
352,352,OKE,45.4,0.10669666189209935,N/A,0.18201226241369844,N/A,0.6247248915501588,N/A,-0.3443375438252506,N/A,N/A
353,353,ORCL,65.3,0.04877262065616144,N/A,0.09190927787550554,N/A,0.15175868718834465,N/A,0.27038211278042307,N/A,N/A
354,354,PCAR,92.7,-0.0020838170735942036,N/A,0.04406191934202492,N/A,0.04706554966713804,N/A,0.3426295170560375,N/A,N/A
355,355,PKG,133.5,-0.01953204413841496,N/A,0.00030314097754987864,N/A,0.32390696606862784,N/A,0.43624898718789573,N/A,N/A
356,356,PH,289.3,0.06998765368881606,N/A,0.06238201850103559,N/A,0.36797437960843316,N/A,0.5435424979961092,N/A,N/A
357,357,PAYX,91.4,0.019820790398411583,N/A,-0.018853695386271182,N/A,0.20590576990161294,N/A,0.15424585467154395,N/A,N/A
358,358,PAYC,368.3,-0.05602225069691231,N/A,-0.10810299144264139,N/A,0.3157543151961728,N/A,0.33011092450391577,N/A,N/A
359,359,PYPL,253.9,0.07442629541342957,N/A,0.22247840180693468,N/A,0.30656677254522857,N/A,1.409588417356194,N/A,N/A
360,360,PNR,55.8,0.027180891120274636,N/A,0.08855584162072214,N/A,0.20409040659908945,N/A,0.4120171533286772,N/A,N/A
361,361,PBCT,18.4,0.30662790474758955,N/A,0.38747100623627756,N/A,0.6626506577833834,N/A,0.23980651022761312,N/A,N/A
362,362,PEP,130.0,-0.056869568762635596,N/A,-0.1066933563597352,N/A,-0.06139201529869878,N/A,-0.05265082446920403,N/A,N/A
363,363,PKI,125.9,-0.17007830963984316,N/A,-0.0901284841112273,N/A,0.09434121682021247,N/A,0.49537472478940675,N/A,N/A
364,364,PRGO,40.7,-0.06052138104120282,N/A,-0.15846535903253675,N/A,-0.22888803032691607,N/A,-0.22115011871791426,N/A,N/A
365,365,PFE,33.8,-0.06452507284420318,N/A,-0.17916661017860358,N/A,-0.09118273015894049,N/A,0.035145556682370946,N/A,N/A
366,366,PM,86.5,0.06273715200657136,N/A,0.07621361562060634,N/A,0.05512997037633333,N/A,0.011436101501531343,N/A,N/A
367,367,PSX,84.6,0.23256168651067963,N/A,0.2889958506656448,N/A,0.3047918469882711,N/A,0.11836790550318095,N/A,N/A
368,368,PNW,73.0,-0.08228342380807727,N/A,-0.1563517816371361,N/A,-0.06946109267749713,N/A,-0.2529644284881802,N/A,N/A
369,369,PXD,149.0,0.23540665795031937,N/A,0.46331142628274974,N/A,0.4183294255295346,N/A,0.21113564475319435,N/A,N/A
370,370,PNC,173.2,0.15425750655319273,N/A,0.19083317863726434,N/A,0.5333332962749517,N/A,0.2889297726531463,N/A,N/A
371,371,POOL,322.9,-0.06961819187551556,N/A,-0.01285647334758021,N/A,0.0001493421151602761,N/A,0.5470677478530759,N/A,N/A
372,372,PPG,134.9,-0.02713230233190365,N/A,-0.08354288107635297,N/A,0.11347873542598523,N/A,0.3014770932558183,N/A,N/A
373,373,PPL,26.9,-0.06296959502110366,N/A,-0.08201893081913636,N/A,-0.07684174271017358,N/A,-0.15488865029079527,N/A,N/A
374,374,PFG,57.8,0.12866548225633137,N/A,0.11246561447226822,N/A,0.26804130850445823,N/A,0.2087160899623102,N/A,N/A
375,375,PG,126.5,-0.04218037055064387,N/A,-0.10718417003205162,N/A,-0.10815100946957115,N/A,0.08837003329776982,N/A,N/A
376,376,PGR,87.1,-0.0027846094252894724,N/A,-0.0364349788250082,N/A,-0.06576090273649796,N/A,0.12676977351459848,N/A,N/A
377,377,PLD,101.3,-0.06458317185133149,N/A,0.015894207394520212,N/A,-0.028725493187997855,N/A,0.14254412110315537,N/A,N/A
378,378,PRU,87.9,0.09897347859766882,N/A,0.10218608139733892,N/A,0.2551744943883255,N/A,0.11867911475792861,N/A,N/A
379,379,PEG,55.9,-0.05809273151674095,N/A,-0.06707103779399697,N/A,-0.0012986956000476165,N/A,0.018157800615936172,N/A,N/A
380,380,PSA,243.3,0.005371954045661085,N/A,0.04195616421561215,N/A,0.1325523102557443,N/A,0.10709386751347375,N/A,N/A
381,381,PHM,43.9,0.007594374561346031,N/A,0.08567993835522554,N/A,-0.05270891175624517,N/A,0.08073787245732936,N/A,N/A
382,382,PVH,99.9,0.21237116779061055,N/A,0.20014405073487768,N/A,0.862840092596338,N/A,0.3681905615217854,N/A,N/A
383,383,QRVO,168.9,-0.0467539944437364,N/A,0.09514254080494677,N/A,0.3243140252717184,N/A,0.8431433555138389,N/A,N/A
384,384,PWR,84.6,0.15052142747149524,N/A,0.22283795898062744,N/A,0.6473476613058555,N/A,1.1270929063659192,N/A,N/A
385,385,QCOM,135.5,-0.15713577857361205,N/A,-0.09194555059985722,N/A,0.17496331756157424,N/A,0.7933894925337627,N/A,N/A
386,386,DGX,114.6,-0.13311834773881767,N/A,-0.07067053472929542,N/A,-0.01709185512168852,N/A,0.04163282929049451,N/A,N/A
387,387,RL,117.5,0.14246680323838307,N/A,0.31668920650005206,N/A,0.666619243146686,N/A,0.15224880550908207,N/A,N/A
388,388,RJF,120.4,0.13981644162112644,N/A,0.23273496964918802,N/A,0.5264120389605869,N/A,0.3546066076859643,N/A,N/A
389,389,RTX,73.3,0.07511945710977885,N/A,0.0006949599759049433,N/A,0.1633806823068019,N/A,-0.1345732813789049,N/A,N/A
390,390,O,61.3,0.0016622086830905363,N/A,-0.008555453573664705,N/A,-0.034913522631681744,N/A,-0.1732748137450101,N/A,N/A
391,391,REG,47.1,0.1670217380050563,N/A,0.15253524481801495,N/A,0.3344701534084483,N/A,-0.06294903118041978,N/A,N/A
392,392,REGN,453.1,-0.1131907982363857,N/A,-0.10801179306553248,N/A,-0.24244667261587619,N/A,0.043928599004058266,N/A,N/A
393,393,RF,21.3,0.1911085175672098,N/A,0.27581936075629615,N/A,0.7876949071890598,N/A,0.4895305843000561,N/A,N/A
394,394,RSG,90.4,-0.020666207074697115,N/A,-0.0695561740168081,N/A,-0.021848983895008542,N/A,-0.024633239437372643,N/A,N/A
395,395,RMD,194.9,-0.04879853692703028,N/A,-0.07875368517703324,N/A,0.09273325462051481,N/A,0.1847344968847577,N/A,N/A
396,396,RHI,79.3,0.13231447410592265,N/A,0.20064824535115056,N/A,0.3844100875017846,N/A,0.5325059788768272,N/A,N/A
397,397,ROK,244.4,-0.017764833763718926,N/A,-0.013823031449842878,N/A,0.05411848804761213,N/A,0.30655210938011535,N/A,N/A
398,398,ROL,34.0,-0.0842077015175375,N/A,-0.0979877507142443,N/A,-0.10010858329638686,N/A,0.32116297012775996,N/A,N/A
399,399,ROP,379.1,-0.03510831650822,N/A,-0.0966245154537899,N/A,-0.1262235153195526,N/A,0.06371829610475352,N/A,N/A
