,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
197,197,FTV,66.3,-0.2902261913810533,N/A,-0.17086356270167866,N/A,0.025892755924835135,N/A,0.11900554446846336,N/A,N/A
198,198,FBHS,83.4,-0.3192616313519379,N/A,-0.03162114655105746,N/A,0.34959876180925886,N/A,0.33451043993256985,N/A,N/A
199,199,FOXA,33.0,-0.22973837676720354,N/A,-0.11869812684245677,N/A,-0.11104018906486726,N/A,0.06285900482168481,N/A,N/A
200,200,FOX,31.7,-0.24685381332786793,N/A,-0.12132946939825581,N/A,-0.10293644910028721,N/A,0.030332382736371365,N/A,N/A
201,201,BEN,26.8,-0.25839216571692386,N/A,-0.20671379997101907,N/A,-0.06978798437726413,N/A,0.15591876244747208,N/A,N/A
202,202,FCX,35.6,-0.2602040960311092,N/A,-0.0918367912947053,N/A,0.5928570768228438,N/A,2.4602039987174056,N/A,N/A
203,203,GPS,25.2,-0.36715998535683114,N/A,-0.4228329934762357,N/A,0.22551091641249352,N/A,0.7582805849713424,N/A,N/A
204,204,GRMN,124.3,-0.196796594254642,N/A,-0.056899662864160885,N/A,0.16050629510512124,N/A,0.38911288461873705,N/A,N/A
205,205,IT,177.8,-0.31213342846493597,N/A,-0.11440320977343561,N/A,-0.011196481354907086,N/A,0.3636987009050558,N/A,N/A
206,206,GD,166.2,-0.2656795446720017,N/A,-0.16534249019874908,N/A,-0.10105930749858263,N/A,-0.016070772714301997,N/A,N/A
207,207,GE,12.7,-0.27237731540229865,N/A,-0.3763234066457054,N/A,-0.38979788805662935,N/A,0.20692969658196345,N/A,N/A
208,208,GIS,55.8,-0.04966090734104794,N/A,0.19565220368383812,N/A,0.2754288301036983,N/A,0.09712802136352225,N/A,N/A
209,209,GM,50.6,-0.3002279253735385,N/A,-0.15988277413836408,N/A,-0.03516769638238497,N/A,0.67144263631736,N/A,N/A
210,210,GPC,105.3,-0.2529120117255639,N/A,-0.11025253903278703,N/A,0.08914777348115348,N/A,0.21496943358849996,N/A,N/A
211,211,GILD,62.7,-0.041288189496258385,N/A,0.011560642658330404,N/A,-0.08133778370825095,N/A,-0.1549683673096526,N/A,N/A
212,212,GL,96.2,-0.28969420496046466,N/A,-0.23146214208747995,N/A,-0.13615416362525676,N/A,-0.021784685357404122,N/A,N/A
213,213,GPN,199.3,-0.20163266966943028,N/A,-0.039945558301445576,N/A,-0.03880274766156463,N/A,0.07749662853422619,N/A,N/A
214,214,GS,327.7,-0.24580678184879934,N/A,-0.12441050140577592,N/A,-0.003986617309960609,N/A,0.5532111779586205,N/A,N/A
215,215,GWW,379.9,-0.15189968891246322,N/A,0.05593478472613749,N/A,0.3060866418219841,N/A,0.33210615130038645,N/A,N/A
216,216,HAL,22.0,-0.6106957896182319,N/A,-0.31109833451934815,N/A,-0.06958016831173207,N/A,0.25531918860794034,N/A,N/A
217,217,HBI,17.7,-0.306376336358419,N/A,-0.23716946489006382,N/A,0.1889580381064833,N/A,0.3755832819849656,N/A,N/A
218,218,HIG,51.5,-0.36085450982240513,N/A,-0.2857967424129297,N/A,-0.22151652279325706,N/A,-0.02444188760856213,N/A,N/A
219,219,HAS,91.8,-0.15997988779963795,N/A,-0.13470002259743885,N/A,-0.007168905540306682,N/A,0.17859384438089015,N/A,N/A
220,220,HCA,175.0,-0.27292715114360044,N/A,-0.1516174424156235,N/A,0.06564070799534905,N/A,0.35073804926877983,N/A,N/A
221,221,PEAK,29.7,-0.33170584947789167,N/A,-0.2609093996025125,N/A,-0.15654565140232904,N/A,-0.11229784112816324,N/A,N/A
222,222,HSIC,61.8,-0.19977609704121171,N/A,-0.0854126697615015,N/A,0.06269996728952033,N/A,-0.010716602347039458,N/A,N/A
223,223,HSY,147.5,-0.1699131757267982,N/A,-0.15747569674453407,N/A,-0.021847901931658583,N/A,-0.04152416779807229,N/A,N/A
224,224,HES,66.9,-0.36859321356903474,N/A,-0.14140310277294932,N/A,-0.16321336727595742,N/A,0.19102141465086403,N/A,N/A
225,225,HPE,14.4,-0.25357707470029384,N/A,-0.17647061053199106,N/A,-0.23131954412244754,N/A,0.1573927271795514,N/A,N/A
226,226,HLT,122.9,-0.24606074695297928,N/A,-0.18960657228180433,N/A,-0.05708025791699939,N/A,0.2906187826566024,N/A,N/A
227,227,HFC,38.0,-0.33374539371777373,N/A,-0.04233624268830057,N/A,-0.2623609274099432,N/A,0.1705809750818698,N/A,N/A
228,228,HOLX,72.3,-0.3235479293248322,N/A,0.10211790494484446,N/A,0.25225420298621454,N/A,0.5116376266263157,N/A,N/A
229,229,HD,255.2,-0.19120723551652458,N/A,0.07186405670052869,N/A,0.2683665463621608,N/A,0.14955725203279083,N/A,N/A
230,230,HON,204.7,-0.1874021221144942,N/A,-0.13701034279053073,N/A,0.037605765498190606,N/A,0.2682544796810411,N/A,N/A
231,231,HRL,47.1,-0.013872564531440713,N/A,0.08182458598918071,N/A,0.19868330603039702,N/A,0.09028921379741867,N/A,N/A
232,232,HST,16.3,-0.17861971835893425,N/A,-0.22665761084705832,N/A,-0.2401894624406204,N/A,0.12246281815411364,N/A,N/A
233,233,HWM,28.3,-0.46774191826916706,N/A,-0.5908492215750896,N/A,-0.4233047747944185,N/A,-0.07472016501391367,N/A,N/A
234,234,HPQ,28.1,-0.29707492210424497,N/A,-0.2148079998110086,N/A,-0.10648994575301525,N/A,0.32404023878122856,N/A,N/A
235,235,HUM,380.5,-0.1441796161443267,N/A,0.2575000983013049,N/A,0.32080943964372693,N/A,0.20780711390766862,N/A,N/A
236,236,HBAN,15.7,-0.38137654813769417,N/A,-0.3384615527176474,N/A,-0.23805671605232281,N/A,0.24210523714674861,N/A,N/A
237,237,HII,183.2,-0.17565620236280488,N/A,-0.156794425087108,N/A,-0.29607431232306186,N/A,-0.18276421062899245,N/A,N/A
238,238,IEX,197.1,-0.21551097339143874,N/A,-0.003877728304688796,N/A,0.18455473517901674,N/A,0.2827473282827057,N/A,N/A
239,239,IDXX,518.2,-0.1435938398775637,N/A,0.16993808036316102,N/A,0.5633020471726253,N/A,1.079432323014207,N/A,N/A
240,240,INFO,90.3,-0.18760467254625612,N/A,-0.06351204760639992,N/A,0.1155778733925183,N/A,0.2585148580436332,N/A,N/A
241,241,ITW,202.6,-0.15635105707448851,N/A,-0.03544347620192222,N/A,0.16117085394685388,N/A,0.18838527521964835,N/A,N/A
242,242,ILMN,445.8,-0.04466581648407152,N/A,0.34428508934548696,N/A,0.3742931223264978,N/A,0.6904936561522514,N/A,N/A
243,243,INCY,78.4,-0.08241034153211609,N/A,0.301160404406217,N/A,0.27043780493938935,N/A,0.037183642673909764,N/A,N/A
244,244,IR,46.3,-0.3073489954214554,N/A,-0.12496282911836344,N/A,0.04314194396333532,N/A,0.37875630202504695,N/A,N/A
245,245,INTC,60.4,-0.08185569334836527,N/A,0.11015578558983294,N/A,-0.08740821973967408,N/A,0.08866195210276383,N/A,N/A
246,246,ICE,112.0,-0.18841214451379476,N/A,0.01132651839451016,N/A,0.15693752679158035,N/A,0.20137222745832561,N/A,N/A
247,247,IBM,122.4,-0.20479304343200896,N/A,-0.10510102771858579,N/A,-0.0736233416484238,N/A,-0.10652843693303271,N/A,N/A
248,248,IP,50.4,-0.22288186265916918,N/A,-0.11144093132958459,N/A,-0.02131680750818034,N/A,0.33971936551684667,N/A,N/A
249,249,IPG,25.8,-0.30963299461270233,N/A,-0.2509174084765726,N/A,-0.18532106190676426,N/A,0.19816521804407866,N/A,N/A
250,250,IFF,136.6,-0.14448174079271672,N/A,0.05522369455308184,N/A,0.012762803859526016,N/A,0.1086475561251715,N/A,N/A
251,251,INTU,387.9,-0.1346504024330494,N/A,0.07898951465614783,N/A,0.2850765664572323,N/A,0.45157581052917234,N/A,N/A
252,252,ISRG,741.7,-0.1548051821719335,N/A,0.0024421011012597258,N/A,0.34192654219059976,N/A,0.3528698806484865,N/A,N/A
253,253,IVZ,22.3,-0.3849315542735386,N/A,-0.4965753621512802,N/A,-0.3013698943315821,N/A,0.5356164034590942,N/A,N/A
254,254,IPGP,219.9,-0.04934449702030546,N/A,0.2691149231233342,N/A,0.316912294948758,N/A,0.8512336993984948,N/A,N/A
255,255,IQV,192.5,-0.2652375422639257,N/A,0.0032225825793467154,N/A,0.14719065222287753,N/A,0.3506374237554985,N/A,N/A
256,256,IRM,34.6,-0.19711542870165927,N/A,-0.23301282948682664,N/A,-0.035576941769503524,N/A,0.11506410464105594,N/A,N/A
257,257,JKHY,151.3,-0.08210936390053936,N/A,0.20025879221676385,N/A,0.07033319251082258,N/A,-0.039534134517650976,N/A,N/A
258,258,J,117.7,-0.2150664354956846,N/A,-0.17520358473627287,N/A,-0.032683273271881225,N/A,0.2331761916779918,N/A,N/A
259,259,JBHT,146.4,-0.053414589524153275,N/A,0.09629093508283124,N/A,0.45200942201444866,N/A,0.5174087584250262,N/A,N/A
260,260,SJM,115.0,-0.008670230549933312,N/A,0.016869295120451825,N/A,0.132598243463318,N/A,0.05550842857194215,N/A,N/A
261,261,JNJ,162.7,-0.1417480900189616,N/A,0.05455730206349025,N/A,0.10271714380729176,N/A,0.13901676448729502,N/A,N/A
262,262,JCI,55.6,-0.31055413961066736,N/A,-0.2240105893576191,N/A,0.07467012935144714,N/A,0.4720316271605629,N/A,N/A
263,263,JPM,151.1,-0.2442119034267151,N/A,-0.2570652045117084,N/A,-0.17450770228125617,N/A,0.21257308097976335,N/A,N/A
264,264,JNPR,23.4,-0.1067157184567391,N/A,0.0722170980383349,N/A,0.14995401394680707,N/A,0.07083720937169707,N/A,N/A
265,265,KSU,213.5,-0.14572664751154726,N/A,-0.0393855858227276,N/A,0.19495862978995676,N/A,0.39385585822727603,N/A,N/A
266,266,K,58.7,-0.07948217391731084,N/A,0.005735799270656395,N/A,0.16207805850790324,N/A,-0.054244532095375934,N/A,N/A
267,267,KEY,20.6,-0.41232793340191115,N/A,-0.35906638988993306,N/A,-0.2627169138344079,N/A,0.20526633710967837,N/A,N/A
268,268,KEYS,139.6,-0.11298703754330858,N/A,0.08214281615314539,N/A,0.06623371229570212,N/A,0.5316017525478586,N/A,N/A
269,269,KMB,130.5,-0.1317065489140367,N/A,0.02574443958249146,N/A,0.1772255874451849,N/A,-0.04238484373261809,N/A,N/A
270,270,KIM,18.6,-0.36708148262263024,N/A,-0.36312216999309127,N/A,-0.3218326038372229,N/A,0.03676468367141303,N/A,N/A
271,271,KMI,15.2,-0.29661889240502,N/A,-0.21311479013986767,N/A,-0.2920082289584372,N/A,-0.24692625693978817,N/A,N/A
272,272,KLAC,304.7,-0.07108591041269254,N/A,0.16514620092872498,N/A,0.3861746859596153,N/A,1.1030474993847097,N/A,N/A
273,273,KHC,37.2,-0.08049660729493271,N/A,0.18982778940578945,N/A,0.40328401598261954,N/A,0.456948420845908,N/A,N/A
274,274,KR,32.4,-0.01480959334467161,N/A,0.13258103810339067,N/A,0.25810999778865934,N/A,0.13575452719545508,N/A,N/A
275,275,LB,52.3,-0.3956615719631492,N/A,-0.3731019398025857,N/A,0.2754880950824496,N/A,1.3713666662308588,N/A,N/A
276,276,LHX,187.0,-0.14103196683778715,N/A,-0.08824406808348584,N/A,-0.10498166134465338,N/A,-0.0991878703433643,N/A,N/A
277,277,LH,236.5,-0.3273454068779292,N/A,-0.05624617569226969,N/A,-0.03746095884263516,N/A,0.31392742468840196,N/A,N/A
278,278,LRCX,547.6,-0.18253415095230435,N/A,-0.08750437147998391,N/A,0.17724879932508836,N/A,0.9852641869346317,N/A,N/A
279,279,LW,80.3,-0.3702626746466127,N/A,-0.3758523897618554,N/A,-0.2973728270724532,N/A,-0.10821688804278944,N/A,N/A
280,280,LVS,62.5,-0.18962864578443636,N/A,-0.16874893990849688,N/A,-0.13212392915252613,N/A,0.07136741651832458,N/A,N/A
281,281,LEG,42.9,-0.29450830746517226,N/A,-0.2408685017876947,N/A,0.04725410988549283,N/A,0.10523623936927223,N/A,N/A
282,282,LDOS,89.1,-0.18066785038054065,N/A,-0.05432403245472266,N/A,-0.13909240473491358,N/A,-0.1585006523201242,N/A,N/A
283,283,LEN,80.4,-0.35370696936511725,N/A,-0.06334341279801527,N/A,0.18780755201029817,N/A,0.3171931895513271,N/A,N/A
284,284,LLY,203.8,-0.056118893590765405,N/A,0.17872897206858576,N/A,0.1486182876801964,N/A,0.5859586308358165,N/A,N/A
285,285,LNC,57.1,-0.47433479167780584,N/A,-0.247014477867203,N/A,-0.24470983484590517,N/A,0.19149380844976632,N/A,N/A
286,286,LIN,247.0,-0.15209025063158238,N/A,-0.006565779940159247,N/A,0.28104647039039565,N/A,0.25298798715710086,N/A,N/A
287,287,LYV,87.2,-0.20519477877265963,N/A,-0.21160175273944806,N/A,-0.016450229661289232,N/A,0.5387013092701569,N/A,N/A
288,288,LKQ,39.5,-0.32705247435812934,N/A,-0.14131894187842656,N/A,0.06796771549237544,N/A,0.3253701312149355,N/A,N/A
289,289,LMT,339.0,-0.16882473126717853,N/A,-0.041029637360561214,N/A,0.014716597951862687,N/A,-0.14131566625323258,N/A,N/A
290,290,L,48.7,-0.2795931275680689,N/A,-0.30556154969995064,N/A,-0.2239774654658859,N/A,0.0346245903596217,N/A,N/A
291,291,LOW,158.5,-0.22207768923921498,N/A,0.12098119597455517,N/A,0.5302917509601787,N/A,0.48438948079355626,N/A,N/A
292,292,LUMN,12.1,-0.2508277940486617,N/A,-0.1961920447456413,N/A,-0.11009933212797741,N/A,0.01738410922792011,N/A,N/A
293,293,LYB,104.4,-0.2651622376185098,N/A,-0.15007056382730882,N/A,-0.07644567069532407,N/A,0.45401966317676573,N/A,N/A
294,294,MTB,155.6,-0.27421026246657426,N/A,-0.3310983765268414,N/A,-0.2862376204937553,N/A,0.04334004528802744,N/A,N/A
295,295,MRO,11.3,-0.5485498106932388,N/A,-0.2509457521054045,N/A,-0.33417398182787383,N/A,0.3997478715955074,N/A,N/A
296,296,MPC,55.0,-0.5595660238693557,N/A,-0.2553724515028857,N/A,-0.26017110664104326,N/A,0.13957852251435426,N/A,N/A
297,297,MKTX,551.7,-0.009089814641461483,N/A,0.4187616183819568,N/A,0.4577908675226371,N/A,0.6677866699136721,N/A,N/A
298,298,MAR,150.0,-0.2874456667092222,N/A,-0.23645938699306837,N/A,-0.13983614019465287,N/A,0.23762962286532868,N/A,N/A
299,299,MMC,118.2,-0.1873128476565916,N/A,-0.021893678873722025,N/A,0.07513104991621443,N/A,0.07803147625004685,N/A,N/A
300,300,MLM,335.7,-0.21174988876964862,N/A,-0.22664296394947517,N/A,-0.12169885327866117,N/A,0.4584379658338676,N/A,N/A
301,301,MAS,52.9,-0.20835266496884605,N/A,0.042691420364961215,N/A,0.35266824364428045,N/A,0.23480285626131686,N/A,N/A
302,302,MA,354.5,-0.10265200330993246,N/A,0.029529082027600566,N/A,0.2532012919413822,N/A,0.2380169233643862,N/A,N/A
303,303,MKC,84.4,-0.1734992214727098,N/A,0.13509918670224816,N/A,0.37228806393215536,N/A,0.12178892400348963,N/A,N/A
304,304,MXIM,91.6,-0.13134379189367273,N/A,-0.00553962765663743,N/A,0.2230165039512384,N/A,0.6649392368342156,N/A,N/A
305,305,MCD,209.6,-0.18915425011174597,N/A,-0.07920397098977768,N/A,0.06228857846995491,N/A,0.025572136266907648,N/A,N/A
306,306,MCK,174.1,-0.17920254313828166,N/A,-0.012795337510948756,N/A,0.03879219732647351,N/A,0.14765416401911383,N/A,N/A
307,307,MDT,117.8,-0.1402258188886969,N/A,-0.055159432656542544,N/A,0.06427012921389359,N/A,0.15834816134091176,N/A,N/A
308,308,MRK,74.6,-0.12628074256050995,N/A,-0.019595270791711868,N/A,0.0920849723795991,N/A,-0.0699282653231324,N/A,N/A
309,309,MET,58.2,-0.32239689713615227,N/A,-0.23695597757594195,N/A,-0.12371839554995437,N/A,0.3123718221720047,N/A,N/A
310,310,MTD,1109.9,-0.07424280316420923,N/A,0.04532635650883684,N/A,0.40357116320393394,N/A,0.6136051607510559,N/A,N/A
311,311,MGM,36.7,-0.49255487551037647,N/A,-0.37343262208862144,N/A,-0.11833857380848635,N/A,0.4807993823538864,N/A,N/A
312,312,MCHP,147.7,-0.16633285942466655,N/A,-0.025033378602094213,N/A,0.2205162472239673,N/A,0.6981531992315261,N/A,N/A
313,313,MU,88.1,-0.15974696596578206,N/A,-0.10597074765348613,N/A,-0.10023731368093083,N/A,0.8096084512812345,N/A,N/A
314,314,MSFT,228.9,-0.0711846948299925,N/A,0.1596282789806071,N/A,0.4257808144014885,N/A,0.4690859504534035,N/A,N/A
315,315,MAA,137.9,-0.27093890787773095,N/A,-0.15186287419423758,N/A,-0.12727268696025018,N/A,0.003949320352825963,N/A,N/A
316,316,MHK,172.6,-0.3321711918903505,N/A,-0.3178206430366154,N/A,-0.2514188051529034,N/A,0.41876123470749865,N/A,N/A
317,317,TAP,45.8,-0.24935008647333934,N/A,-0.26434708757655806,N/A,-0.24735051683772036,N/A,-0.11117771936016518,N/A,N/A
318,318,MDLZ,54.0,-0.15332351477218076,N/A,-0.0951156884365919,N/A,0.07271390288366182,N/A,-0.02387071720372459,N/A,N/A
319,319,MPWR,362.5,0.0069329368364557135,N/A,0.28762244542425586,N/A,0.6990841038591479,N/A,1.3821395885115548,N/A,N/A
320,320,MNST,85.3,-0.15814247828079367,N/A,0.07248193928814303,N/A,0.3156573329473551,N/A,0.3765295819471342,N/A,N/A
321,321,MCO,277.2,-0.1513500279955977,N/A,0.03974268307107831,N/A,0.20719468106149705,N/A,0.12627527512332942,N/A,N/A
322,322,MS,78.4,-0.251486417249925,N/A,-0.11253029349311434,N/A,0.1508477977788734,N/A,0.6927990091363722,N/A,N/A
323,323,MOS,30.7,-0.34320239355553545,N/A,-0.3021147599287585,N/A,0.10151059713729431,N/A,0.7764351041596798,N/A,N/A
324,324,MSI,180.5,-0.2082222285696311,N/A,-0.18731115203181162,N/A,-0.08328889142785244,N/A,0.03951186698305688,N/A,N/A
325,325,MSCI,406.3,-0.11296071426079024,N/A,0.1210318217812759,N/A,0.255279820424939,N/A,0.39400056979285075,N/A,N/A
326,326,NDAQ,140.3,-0.19069333127705346,N/A,0.060865529095153074,N/A,0.2510004838222039,N/A,0.2870171913801543,N/A,N/A
327,327,NTAP,61.2,-0.1958609028030253,N/A,-0.02986980463166277,N/A,0.011094526767951886,N/A,0.3356091295222008,N/A,N/A
328,328,NFLX,546.7,-0.07887863517433591,N/A,0.17363000734060619,N/A,0.4246590345489599,N/A,0.4496515777705657,N/A,N/A
329,329,NWL,23.5,-0.16272963119961842,N/A,-0.15616798885727914,N/A,0.04855641615694526,N/A,0.5203412351884802,N/A,N/A
330,330,NEM,56.1,0.02170647244202939,N/A,0.3642811349155077,N/A,0.4459488619035282,N/A,0.16870841381391033,N/A,N/A
331,331,NWSA,23.2,-0.26906956882091004,N/A,-0.04610227801052511,N/A,0.26739308455837446,N/A,0.9656328720097155,N/A,N/A
332,332,NWS,22.6,-0.29885994756499684,N/A,-0.059446218087148284,N/A,0.22719869890241248,N/A,0.8664495581994908,N/A,N/A
333,333,NEE,74.0,-0.17815126341100515,N/A,-0.10533520251755402,N/A,0.0911471829896443,N/A,0.148798148978022,N/A,N/A
334,334,NLSN,22.7,-0.26695371681990987,N/A,-0.27771796924651826,N/A,-0.17761034468705367,N/A,0.206135626449567,N/A,N/A
335,335,NKE,135.2,-0.10773574914448254,N/A,0.06448333018277978,N/A,0.2635798479221769,N/A,0.5220778558360687,N/A,N/A
336,336,NI,22.1,-0.16373624316026858,N/A,-0.15787544272497386,N/A,-0.18827837118290972,N/A,-0.20879117270644115,N/A,N/A
337,337,NSC,254.1,-0.23811593864489566,N/A,-0.07445192810715665,N/A,0.15329932812639988,N/A,0.3678098503813952,N/A,N/A
338,338,NTRS,97.7,-0.1690237185588763,N/A,-0.15670617947019388,N/A,-0.06603559415345438,N/A,0.08496803059206207,N/A,N/A
339,339,NOC,300.4,-0.13031945296066613,N/A,-0.010435268257761747,N/A,0.03329606955839205,N/A,-0.12036674844080278,N/A,N/A
340,340,NLOK,20.2,-0.054939297346075056,N/A,0.06867402092461167,N/A,0.24247227039573302,N/A,0.030639192517470427,N/A,N/A
341,341,NCLH,28.7,-0.5118020073388447,N/A,-0.5961428020981493,N/A,-0.5074841743327547,N/A,-0.1491077133636174,N/A,N/A
342,342,NOV,15.5,-0.41445267606490255,N/A,-0.3560042464351228,N/A,-0.3623804359943651,N/A,-0.1976620283568627,N/A,N/A
343,343,NRG,37.5,-0.23797098795572916,N/A,0.023188383682914402,N/A,-0.0026087000750113225,N/A,0.05826082091400589,N/A,N/A
344,344,NUE,61.5,-0.2537670476406495,N/A,-0.04329111011336338,N/A,0.08729963145883379,N/A,0.4307581375263555,N/A,N/A
345,345,NVDA,532.3,-0.027632663569563464,N/A,0.38958828695269665,N/A,1.1178937749095497,N/A,1.1717339819264903,N/A,N/A
346,346,NVR,4491.4,-0.2218449430322906,N/A,-0.16605269366479447,N/A,0.11273232541133932,N/A,0.20149272213235592,N/A,N/A
347,347,ORLY,445.8,-0.19313301362380403,N/A,0.09126244351010716,N/A,0.25686291291752644,N/A,0.20746615137071267,N/A,N/A
348,348,OXY,26.7,-0.6227601319878081,N/A,-0.5520276567355221,N/A,-0.5994970139890023,N/A,-0.1634705734955525,N/A,N/A
349,349,ODFL,215.5,0.025706363769690824,N/A,0.17994454638783577,N/A,0.5301210579375921,N/A,0.6254036900556499,N/A,N/A
350,350,OMC,69.0,-0.2497122789689562,N/A,-0.2540275731511585,N/A,-0.22195047807179993,N/A,-0.011363540337736807,N/A,N/A
351,351,OKE,45.4,-0.6578830560134196,N/A,-0.4667653763070208,N/A,-0.5931902546150776,N/A,-0.3443375438252506,N/A,N/A
352,352,ORCL,65.3,-0.09531312069588253,N/A,0.02835766987047157,N/A,0.12682163442729058,N/A,0.27038211278042307,N/A,N/A
353,353,PCAR,92.7,-0.12970337223307785,N/A,0.006197518358337041,N/A,0.26663716378792196,N/A,0.3426295170560375,N/A,N/A
354,354,PKG,133.5,-0.13152737792346003,N/A,0.010770294961760896,N/A,0.10139251393036833,N/A,0.43624898718789573,N/A,N/A
355,355,PH,289.3,-0.3194018810883109,N/A,-0.10316824031389883,N/A,0.10811677934909952,N/A,0.5435424979961092,N/A,N/A
356,356,PAYX,91.4,-0.23852977605648498,N/A,-0.14575411631935195,N/A,-0.03079848235970883,N/A,0.15424585467154395,N/A,N/A
357,357,PAYC,368.3,-0.25131502394246,N/A,-0.025163445197863163,N/A,0.06433042026533894,N/A,0.33011092450391577,N/A,N/A
358,358,PYPL,253.9,-0.11248143235661422,N/A,0.3744436781719789,N/A,0.8929896728670592,N/A,1.409588417356194,N/A,N/A
359,359,PNR,55.8,-0.2676091951056308,N/A,-0.08558443164382343,N/A,0.13961117632125664,N/A,0.4120171533286772,N/A,N/A
360,360,PBCT,18.4,-0.23842430861084848,N/A,-0.2280580601131162,N/A,-0.26883208510966433,N/A,0.23980651022761312,N/A,N/A
361,361,PEP,130.0,-0.17503846866515746,N/A,-0.04517114192184886,N/A,0.027058756130593845,N/A,-0.05265082446920403,N/A,N/A
362,362,PKI,125.9,-0.11053130607869659,N/A,0.09701138916960754,N/A,0.39611007645590735,N/A,0.49537472478940675,N/A,N/A
363,363,PRGO,40.7,-0.13643380425435184,N/A,0.048436938460290416,N/A,0.009262824103881082,N/A,-0.22115011871791426,N/A,N/A
364,364,PFE,33.8,-0.12756597618076557,N/A,0.09266867654058793,N/A,0.10821118273286492,N/A,0.035145556682370946,N/A,N/A
365,365,PM,86.5,-0.20464668427173724,N/A,-0.15131816228485442,N/A,-0.039484757329320656,N/A,0.011436101501531343,N/A,N/A
366,366,PSX,84.6,-0.3199569277232525,N/A,0.03810926636479909,N/A,-0.21263130166035388,N/A,0.11836790550318095,N/A,N/A
367,367,PNW,73.0,-0.22380084191480604,N/A,-0.22786028941330844,N/A,-0.21642989001316257,N/A,-0.2529644284881802,N/A,N/A
368,368,PXD,149.0,-0.41053233359467445,N/A,-0.24243905036022412,N/A,-0.1527675727031492,N/A,0.21113564475319435,N/A,N/A
369,369,PNC,173.2,-0.29528398030352165,N/A,-0.20999842061831392,N/A,-0.14867553892895494,N/A,0.2889297726531463,N/A,N/A
370,370,POOL,322.9,-0.19109019002794872,N/A,0.10148346400391782,N/A,0.5150422721133096,N/A,0.5470677478530759,N/A,N/A
371,371,PPG,134.9,-0.17260351274747476,N/A,-0.08205425524173818,N/A,0.16227440662472156,N/A,0.3014770932558183,N/A,N/A
372,372,PPL,26.9,-0.2826718390958466,N/A,-0.17070019513549162,N/A,-0.10842209213189448,N/A,-0.15488865029079527,N/A,N/A
373,373,PFG,57.8,-0.3037812604897041,N/A,-0.20957062776093902,N/A,-0.10040590952900919,N/A,0.2087160899623102,N/A,N/A
374,374,PG,126.5,-0.11083702053792677,N/A,-0.016563852453021752,N/A,0.21876653595642898,N/A,0.08837003329776982,N/A,N/A
375,375,PGR,87.1,-0.08298376943305236,N/A,-0.01651811951224684,N/A,0.24593605711123995,N/A,0.12676977351459848,N/A,N/A
376,376,PLD,101.3,-0.16745469722495399,N/A,-0.0035751073909221377,N/A,0.17472035158390226,N/A,0.14254412110315537,N/A,N/A
377,377,PRU,87.9,-0.3342362894056227,N/A,-0.2560629429012821,N/A,-0.125773999254579,N/A,0.11867911475792861,N/A,N/A
378,378,PEG,55.9,-0.22659352722270334,N/A,-0.09078871447008428,N/A,-0.011915968718471656,N/A,0.018157800615936172,N/A,N/A
379,379,PSA,243.3,-0.16454500342710773,N/A,-0.13506220063354557,N/A,0.005158280963911241,N/A,0.10709386751347375,N/A,N/A
380,380,PHM,43.9,-0.4197412951746641,N/A,-0.21681846401138524,N/A,0.06827978820114367,N/A,0.08073787245732936,N/A,N/A
381,381,PVH,99.9,-0.48727073177863267,N/A,-0.39351214270497864,N/A,-0.236791675542913,N/A,0.3681905615217854,N/A,N/A
382,382,QRVO,168.9,-0.17995785483966764,N/A,0.04398732104120951,N/A,0.35305907324105845,N/A,0.8431433555138389,N/A,N/A
383,383,PWR,84.6,-0.22856414865668845,N/A,-0.14129883190132184,N/A,0.30010153172392195,N/A,1.1270929063659192,N/A,N/A
384,384,QCOM,135.5,-0.16934422171337268,N/A,0.02712664593582548,N/A,0.568343358508794,N/A,0.7933894925337627,N/A,N/A
385,385,DGX,114.6,-0.28791569096311737,N/A,0.018203087508748675,N/A,0.0024330597467456306,N/A,0.04163282929049451,N/A,N/A
386,386,RL,117.5,-0.3051865165826139,N/A,-0.2661155472207785,N/A,-0.3226060287608875,N/A,0.15224880550908207,N/A,N/A
387,387,RJF,120.4,-0.2947319730324187,N/A,-0.24831749187860783,N/A,-0.12137385759378387,N/A,0.3546066076859643,N/A,N/A
388,388,RTX,73.3,-0.2722802457456083,N/A,-0.27750873715794844,N/A,-0.2666893818251523,N/A,-0.1345732813789049,N/A,N/A
389,389,O,61.3,-0.25229797700149403,N/A,-0.29002606073077647,N/A,-0.14899164084632793,N/A,-0.1732748137450101,N/A,N/A
390,390,REG,55.2,-0.2945603434088934,N/A,-0.2800205129704277,N/A,-0.320732129552498,N/A,-0.06294903118041978,N/A,N/A
391,391,REGN,453.1,-0.004239907866763167,N/A,0.29973818842909944,N/A,0.43631985754644914,N/A,0.043928599004058266,N/A,N/A
392,392,RF,21.3,-0.3696751406652364,N/A,-0.2823105193785927,N/A,-0.1653429529804835,N/A,0.4895305843000561,N/A,N/A
393,393,RSG,90.4,-0.2145828690600726,N/A,-0.11528354720251624,N/A,0.01510844031247275,N/A,-0.024633239437372643,N/A,N/A
